wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
650.0,0.8459802007139411,1.5,2.6892715684514634,-0.17242533089537226,0.45451058064527494,3.283521314136473,3.222455072744981,4.362398554728519,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,0.9999999995092315
650.0,0.8459802007139411,2.0,2.981876102845085,-0.12757039680137816,0.47893114261687353,3.298999794795345,3.222455072744981,5.816531406304692,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,0.9999999988725109
650.0,0.8459802007139411,2.5,3.4834160970821073,-0.06005463691756941,0.5214363001444412,3.342918900505141,3.222455072744981,7.270664257880865,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,1.0000000014960317
650.0,0.8459802007139411,3.0,4.528551646676494,0.053899333768086484,0.6028398158661781,5.947232373851371,3.222455072744981,8.724797109457038,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,1.000000001072438
650.0,0.8459802007139411,3.5,5.677867759000812,0.15212528199660108,0.7717614911487207,5.956338653507964,3.222455072744981,10.17892996103321,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,0.9999999991728602
650.0,0.8459802007139411,4.0,6.483379589014346,0.20974145809976125,1.0175057992229926,5.971243460991561,3.222455072744981,11.633062812609383,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,0.9999999971954336
650.0,0.8459802007139411,4.5,7.199938741320169,0.255268810045001,1.2129112838483658,6.0014554901015975,3.222455072744981,13.087195664185558,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,1.000000001133577
650.0,0.8459802007139411,5.0,7.866143852875496,0.29370189302122646,1.4204611072808846,6.101049360411817,3.222455072744981,14.54132851576173,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,1.0000000000737992
650.0,0.8459802007139411,5.5,8.65676761731429,0.3352957681238697,1.6046457149408027,8.611471341168702,3.222455072744981,15.995461367337903,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,1.0000000009548375
650.0,0.8459802007139411,6.0,9.810973497679791,0.38965211122979426,1.744142026896537,8.626071736159675,3.222455072744981,17.449594218914076,0.33016957712551037,2.401060921148963e-06,4.9173727665130755,0.9999999994196668
650.0,0.8905054744357275,0.0,2.2246783175563682,-0.25479276927401556,0.4525574023872007,3.1083174562662923,3.0613323191077324,0.0,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.00000000028744
650.0,0.8905054744357275,0.5,2.267036864252467,-0.24660140908796618,0.45569190054999587,3.1095084316296764,3.0613323191077324,1.5306661595538664,0.3136610982692349,2.281007875091515e-06,4.671504128187422,0.9999999982627981
650.0,0.8905054744357275,1.0,2.399665946605214,-0.2219092028011675,0.46580708087777634,3.1136022767758336,3.0613323191077324,3.061332319107733,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.0000000056851732
650.0,0.8905054744357275,1.5,2.633406359430535,-0.18154211131744583,0.4853830349221719,3.122869653458862,3.0613323191077324,4.5919984786615995,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.0000000019519713
650.0,0.8905054744357275,2.0,2.9886588920522437,-0.12658364127801278,0.5199749323139168,3.146073223755503,3.0613323191077324,6.122664638215466,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.00000000225397
650.0,0.8905054744357275,2.5,3.7974216106666043,-0.02257117374542635,0.5887914215715818,3.253839897006013,3.0613323191077324,7.653330797769331,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.000000001022848
650.0,0.8905054744357275,3.0,5.028715870815962,0.09939710676607624,0.7335377057580531,5.655054524084147,3.0613323191077324,9.183996957323199,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.00000000065351
650.0,0.8905054744357275,3.5,5.997447268212848,0.17590644685007034,1.0118003174375987,5.6684299383850245,3.0613323191077324,10.714663116877066,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.0000000007477603
650.0,0.8905054744357275,4.0,6.7487185008588915,0.22716132211890933,1.2474729221439955,5.695831304464023,3.0613323191077324,12.245329276430931,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.0000000026264786
650.0,0.8905054744357275,4.5,7.455162677201292,0.27039713319344955,1.4892100860938458,5.790497266711483,3.0613323191077324,13.775995435984797,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.0000000004507135
650.0,0.8905054744357275,5.0,8.307885418254482,0.31743050681880614,1.7026958337315536,8.181782194309942,3.0613323191077324,15.306661595538662,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.0000000001549096
650.0,0.8905054744357275,5.5,9.540592233027178,0.37751534307766044,1.8598844120308784,8.198332505155474,3.0613323191077324,16.83732775509253,0.3136610982692349,2.281007875091515e-06,4.671504128187422,0.9999999988884348
650.0,0.8905054744357275,6.0,10.62374712227538,0.42421773327999207,2.019309697433776,8.232702183623774,3.0613323191077324,18.367993914646398,0.3136610982692349,2.281007875091515e-06,4.671504128187422,1.0000000004032377
650.0,0.9023647554129298,0.0,2.1954406006646914,-0.2605382999000934,0.45858432254355747,3.0674665588225682,3.0210989213391377,0.0,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,1.00000000028744
650.0,0.9023647554129298,0.5,2.2395396028309733,-0.25190124464598895,0.4619364768334771,3.0687078935680754,3.0210989213391377,1.5510507619954705,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,0.9999999994792634
650.0,0.9023647554129298,1.0,2.377943133704585,-0.22585852666917616,0.47279787087923114,3.0730093766967386,3.0210989213391377,3.102101523990941,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,1.0000000022344018
650.0,0.9023647554129298,1.5,2.621943631474827,-0.18343664066443252,0.4939971851319539,3.082947710629282,3.0210989213391377,4.653152285986412,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,0.9999999987338445
650.0,0.9023647554129298,2.0,2.995968367296543,-0.12552276774148285,0.5319740391722103,3.10913695575457,3.0210989213391377,6.204203047981882,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,0.9999999981251588
650.0,0.9023647554129298,2.5,3.9084351276250415,-0.010057083413560559,0.6099836279019186,5.573568084468708,3.0210989213391377,7.755253809977353,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,1.0000000027101787
650.0,0.9023647554129298,3.0,5.150198499889488,0.1097639766929045,0.7821256210442358,5.58239812897994,3.0210989213391377,9.306304571972824,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,0.9999999997417142
650.0,0.9023647554129298,3.5,6.055255594719818,0.18007248827887737,1.076702824969024,5.5974695813867905,3.0210989213391377,10.857355333968295,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,0.9999999990134176
650.0,0.9023647554129298,4.0,6.816872412122339,0.23152517428120684,1.3158272842597563,5.631118046050587,3.0210989213391377,12.408406095963764,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,0.9999999982576291
650.0,0.9023647554129298,4.5,7.538736868455958,0.2752385936646156,1.5663712705742021,8.066381758497245,3.0210989213391377,13.959456857959236,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,0.9999999994329688
650.0,0.9023647554129298,5.0,8.506248357406657,0.327678067355313,1.7737179785475965,8.077770340808211,3.0210989213391377,15.510507619954707,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,1.0000000006599084
650.0,0.9023647554129298,5.5,9.788778261619907,0.3886684995204067,1.9282105921703467,8.097791561661927,3.0210989213391377,17.061558381950178,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,1.000000000457631
650.0,0.9023647554129298,6.0,10.75921165891869,0.429720459860755,2.1099867855821457,8.145293453545586,3.0210989213391377,18.612609143945647,0.30953882390769855,2.2510298499751165e-06,4.610109132749039,0.9999999991263783
650.0,0.9350307481575139,0.0,2.1187412548155886,-0.27598206834395367,0.47518527250656084,2.9603023393012307,2.9155545896264115,0.0,0.2987248554945094,2.172388452468109e-06,4.449051550654687,1.00000000028744
650.0,0.9350307481575139,0.5,2.1678893346728287,-0.26602288254261547,0.47920141795334226,2.961690808692969,2.9155545896264115,1.6071994675315597,0.2987248554945094,2.172388452468109e-06,4.449051550654687,1.0000000020726878
650.0,0.9350307481575139,1.0,2.323219469660774,-0.23596975270275958,0.4923720275867468,2.9666190637571037,2.9155545896264115,3.2143989350631195,0.2987248554945094,2.172388452468109e-06,4.449051550654687,1.0000000051665603
650.0,0.9350307481575139,1.5,2.5977026272290593,-0.18747055773386956,0.5187399728787949,2.9787548132182335,2.9155545896264115,4.821598402594679,0.2987248554945094,2.172388452468109e-06,4.449051550654687,0.9999999969146532
650.0,0.9350307481575139,2.0,3.062025708318909,-0.11605115867761719,0.5689366582307344,3.0168651647550204,2.9155545896264115,6.428797870126239,0.2987248554945094,2.172388452468109e-06,4.449051550654687,1.0000000019995974
650.0,0.9350307481575139,2.5,4.212790071358567,0.022509826896414644,0.6807951754752319,5.381568625593189,2.9155545896264115,8.035997337657799,0.2987248554945094,2.172388452468109e-06,4.449051550654687,1.0000000011682904
650.0,0.9350307481575139,3.0,5.422861419919445,0.13216851494535325,0.9438543783648782,2.8314091780881476,2.9155545896264115,9.643196805189358,0.2987248554945094,2.172388452468109e-06,4.449051550654687,0.9999999995456461
650.0,0.9350307481575139,3.5,6.224213608739475,0.19202449745845016,1.244159196091723,5.414748457769247,2.9155545896264115,11.250396272720918,0.2987248554945094,2.172388452468109e-06,4.449051550654687,0.9999999975141373
650.0,0.9350307481575139,4.0,6.979663079318297,0.24177446763839702,1.5174368518313555,5.4849708903257826,2.9155545896264115,12.857595740252478,0.2987248554945094,2.172388452468109e-06,4.449051550654687,1.0000000007941885
650.0,0.9350307481575139,4.5,7.826802330265666,0.29152437431012657,1.7725592506778323,7.7912742845003935,2.9155545896264115,14.464795207784036,0.2987248554945094,2.172388452468109e-06,4.449051550654687,0.9999999991312195
650.0,0.9350307481575139,5.0,9.117587048921544,0.3578199270451133,1.956577834585681,7.808468775501331,2.9155545896264115,16.071994675315597,0.2987248554945094,2.172388452468109e-06,4.449051550654687,0.9999999993508084
650.0,0.9350307481575139,5.5,10.225247666905698,0.4076138445756584,2.1455911157356824,7.847676112992679,2.9155545896264115,17.679194142847155,0.2987248554945094,2.172388452468109e-06,4.449051550654687,1.0000000006331458
650.0,0.9350307481575139,6.0,11.101297250362109,0.44331374022941816,2.394104385833949,10.186211923748663,2.9155545896264115,19.286393610378717,0.2987248554945094,2.172388452468109e-06,4.449051550654687,1.0000000010232022
650.0,0.9973793796812823,0.0,1.9862935418571381,-0.3040165607696587,0.5068710235039623,2.7752465786627636,2.7332961205831294,0.0,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,1.00000000028744
650.0,0.9973793796812823,0.5,2.0461720143421687,-0.291117850837726,0.5124532536011155,2.7769519323543848,2.7332961205831294,1.7143688708734073,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,1.0000000049411217
650.0,0.9973793796812823,1.0,2.2383881156974534,-0.2521245999793159,0.5312615826956606,2.7833511219073563,2.7332961205831294,3.4287377417468146,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,0.9999999991470904
650.0,0.9973793796812823,1.5,2.5813988925838744,-0.19020487192063637,0.5711515349617143,2.801868510921023,2.7332961205831294,5.143106612620222,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,0.999999998298312
650.0,0.9973793796812823,2.0,3.4097657283421587,-0.06933544998454519,0.6613388845421706,2.9100162049260527,2.7332961205831294,6.857475483493629,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,0.999999999490491
650.0,0.9973793796812823,2.5,4.771544595039569,0.07659899578700524,0.8958488598834641,5.051710887701911,2.7332961205831294,8.571844354367036,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,0.9999999984718285
650.0,0.9973793796812823,3.0,5.703546084294026,0.15408496364162752,1.2787823866907027,5.071296094536418,2.7332961205831294,10.286213225240443,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,0.9999999997074064
650.0,0.9973793796812823,3.5,6.519021184748398,0.2121224010336513,1.607739887922307,5.13734595908863,2.7332961205831294,12.00058209611385,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,1.0000000008472811
650.0,0.9973793796812823,4.0,7.454361920645806,0.27035048326152883,1.9143611125666438,7.30546253668804,2.7332961205831294,13.714950966987258,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,1.0000000002617433
650.0,0.9973793796812823,4.5,8.850631966477959,0.34491429064163703,2.1303987406837335,7.326237499331883,2.7332961205831294,15.429319837860664,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,1.0000000001347855
650.0,0.9973793796812823,5.0,9.89946783979736,0.39355185776945384,2.3850110640632627,7.388183299696658,2.7332961205831294,17.14368870873407,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,1.0000000007860275
650.0,0.9973793796812823,5.5,10.845941444109052,0.4332072640758285,2.6973521281990376,9.555689774095201,2.7332961205831294,18.85805757960748,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,1.0000000001378726
650.0,0.9973793796812823,6.0,11.94681178567064,0.47519203038887975,2.9865673759243654,9.57853431415741,2.7332961205831294,20.572426450480886,0.28005083202695996,2.036587121591682e-06,4.1709304250197645,0.9999999992100871
650.0,1.102398582221007,0.0,1.7970707261352814,-0.34749482163922396,0.5602420794565031,2.510864723276966,2.472910645204301,0.0,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,1.00000000028744
650.0,1.102398582221007,0.5,1.8785997376839096,-0.32822573396960436,0.5695823028984818,2.513228844120802,2.472910645204301,1.8948835830740811,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,1.0000000004482774
650.0,1.102398582221007,1.0,2.1425020735703364,-0.27113874041080405,0.6029926669314372,2.5233560167918276,2.472910645204301,3.7897671661481622,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,1.0000000048344173
650.0,1.102398582221007,1.5,2.73783223555292,-0.16465315870817018,0.6871142439308149,2.5718064232555355,2.472910645204301,5.684650749222244,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,1.0000000011025367
650.0,1.102398582221007,2.0,4.186934168287675,0.01983614114813539,0.9461753673832674,4.5691844591007165,2.472910645204301,7.5795343322963245,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,0.9999999972696544
650.0,1.102398582221007,2.5,5.245238699629942,0.11770526546725252,1.4514011265281586,4.591300252091624,2.472910645204301,9.474417915370404,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,0.99999999762934
650.0,1.102398582221007,3.0,6.140783714761313,0.1861638099884436,1.9005483381670494,6.602379618555268,2.472910645204301,11.369301498444488,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,1.0000000002762457
650.0,1.102398582221007,3.5,7.425069130594799,0.26864051014897616,2.2548457965363884,6.618058998265991,2.472910645204301,13.264185081518571,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,0.999999999254626
650.0,1.102398582221007,4.0,8.764761563815329,0.34068011473473425,2.5621528711810395,6.663478066472534,2.472910645204301,15.159068664592649,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,1.0000000003704441
650.0,1.102398582221007,4.5,9.808193948682796,0.3895290537348265,2.9796415941930965,8.645304609296394,2.472910645204301,17.05395224766673,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,1.0000000006676293
650.0,1.102398582221007,5.0,11.07863965799555,0.44242644548178334,3.360726352594609,8.673408257476074,2.472910645204301,18.94883583074081,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,1.0000000000251505
650.0,1.102398582221007,5.5,12.512202677577546,0.4952737793175278,3.619552986238254,10.672517456724204,2.472910645204301,20.843719413814895,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,0.9999999997413712
650.0,1.102398582221007,6.0,13.632848217941675,0.5325266081685575,3.821448198443247,2.4731102722216507,2.472910645204301,22.738602996888975,0.25337199233650626,1.842573124420781e-06,3.7735897588137597,0.9999999997460363
650.0,1.1963966733487683,0.0,1.6558790782134607,-0.3830313723948539,0.6080121753979014,2.313591948848858,2.278619834006966,0.0,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,1.00000000028744
650.0,1.1963966733487683,0.5,1.761117782783562,-0.35627158896522804,0.6223120404557395,2.3167114502235187,2.278619834006966,2.0564544001912863,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,0.9999999970863368
650.0,1.1963966733487683,1.0,2.1085048129798745,-0.2780853946333688,0.6773109173316254,2.332745126032817,2.278619834006966,4.112908800382573,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,0.9999999988725109
650.0,1.1963966733487683,1.5,3.202169578318455,-0.09661566406390412,0.8525442435364482,4.205328340842473,2.278619834006966,6.1693632005738595,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,1.000000001072438
650.0,1.1963966733487683,2.0,4.584441672398496,0.05922646026777068,1.4389705010544311,4.222306743382963,2.278619834006966,8.225817600765145,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,0.9999999971954336
650.0,1.1963966733487683,2.5,5.562203660157139,0.14318689518923586,2.0088353627401303,4.314093375101044,2.278619834006966,10.282272000956432,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,1.0000000000737992
650.0,1.1963966733487683,3.0,6.937405890250881,0.2391371133978037,2.4665893091419817,6.099553819640121,2.278619834006966,12.338726401147719,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,0.9999999994196668
650.0,1.1963966733487683,3.5,8.30781613040271,0.3174268847831551,2.887339351884358,6.167374036563244,2.278619834006966,14.395180801339004,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,0.9999999988726374
650.0,1.1963966733487683,4.0,9.484614621978924,0.37495969804029455,3.4222847969048265,7.974055745797144,2.278619834006966,16.45163520153029,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,0.9999999996746876
650.0,1.1963966733487683,4.5,11.062900336013708,0.441809008588161,3.833891561434821,9.829345250241609,2.278619834006966,18.50808960172158,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,1.000000000954772
650.0,1.1963966733487683,5.0,12.322888886414395,0.4886525412045321,4.089676381693729,2.2769367532758755,2.278619834006966,20.564544001912864,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,1.0000000003850713
650.0,1.1963966733487683,5.5,13.717913679863605,0.5352280743998664,4.497660775008964,2.2857991881706425,2.278619834006966,22.62099840210415,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,0.9999999993197178
650.0,1.1963966733487683,6.0,15.255116960340205,0.5813555503807571,5.014670644322188,11.720429602255402,2.278619834006966,24.677452802295438,0.2334651469269432,1.6978064593864502e-06,3.47710762882345,1.0000000001481095
650.0,1.218475796513094,0.0,1.6258740849113948,-0.3909730825087892,0.6192328482776114,2.2716690138699223,2.237330603557181,0.0,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.00000000028744
650.0,1.218475796513094,0.5,1.737344863773391,-0.3621739566644797,0.6349739781352497,2.2749936659788497,2.237330603557181,2.094405617371248,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.0000000017947843
650.0,1.218475796513094,1.0,2.1076102506706134,-0.278269689167363,0.6967488181943577,2.293065472086626,2.237330603557181,4.188811234742496,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.000000004828874
650.0,1.218475796513094,1.5,3.3323917122911824,-0.07930394562571162,0.9085461260819294,4.13032599674234,2.237330603557181,6.2832168521137435,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.000000001347034
650.0,1.218475796513094,2.0,4.647092173979334,0.06512129536515134,1.5506663505265244,4.15036808748551,2.237330603557181,8.377622469484992,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.9999999994818985
650.0,1.218475796513094,2.5,5.65371822913336,0.15027416893061837,2.151688024157792,5.9745091221499464,2.237330603557181,10.47202808685624,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.9999999983530599
650.0,1.218475796513094,3.0,7.1927325092863095,0.2548339182845145,2.5911515853670437,5.99575584061083,2.237330603557181,12.566433704227487,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.0000000004969403
650.0,1.218475796513094,3.5,8.443089774273432,0.3244414157664457,3.0825667206184844,7.815709496548696,2.237330603557181,14.660839321598736,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.999999999869521
650.0,1.218475796513094,4.0,9.711300243437242,0.38521739004711114,3.629409455659038,7.838871479719184,2.237330603557181,16.755244938969984,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.9999999993681287
650.0,1.218475796513094,4.5,11.31501648256706,0.4515951995993478,3.9996091578454367,9.655744640694115,2.237330603557181,18.849650556341228,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.9999999999936563
650.0,1.218475796513094,5.0,12.578869867025672,0.49758163288446433,4.290132748218791,2.239036508667367,2.237330603557181,20.94405617371248,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.000000000596787
650.0,1.218475796513094,5.5,14.113773631060813,0.5475831562345458,4.7948520248749515,2.252575603534347,2.237330603557181,23.038461791083726,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.0000000002823475
650.0,1.218475796513094,6.0,15.527158536129106,0.5890319959533031,5.3178045141809696,11.524626510456928,2.237330603557181,25.132867408454974,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.0000000001123461
650.0,1.2593649193144931,0.0,1.5730851243027875,-0.4053077671060062,0.6400128162083174,2.197912351406415,2.1646888423066173,0.0,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.00000000028744
650.0,1.2593649193144931,0.5,1.696820063426982,-0.3724242006331582,0.6587506912267727,2.2016492838260655,2.1646888423066173,2.1646888423066177,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000056851732
650.0,1.2593649193144931,1.0,2.1133009692236153,-0.2770986391100034,0.7353556013723732,2.2246097106269387,2.1646888423066173,4.3293776846132355,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.00000000225397
650.0,1.2593649193144931,1.5,3.555839092914381,-0.05111789106591437,1.0373789719950834,3.9987274019595644,2.1646888423066173,6.494066526919853,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.00000000065351
650.0,1.2593649193144931,2.0,4.772064616276433,0.07664632428691869,1.7641931251892349,4.027560939881129,2.1646888423066173,8.658755369226471,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000026264786
650.0,1.2593649193144931,2.5,5.874562116568581,0.1669155089868155,2.407975540659328,5.785393671787911,2.1646888423066173,10.823444211533086,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000001549096
650.0,1.2593649193144931,3.0,7.512123631771991,0.27370273544800144,2.855735160742357,5.821399541529668,2.1646888423066173,12.988133053839706,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000004032377
650.0,1.2593649193144931,3.5,8.719227546674366,0.3384180203160177,3.469872002530871,7.569912677937405,2.1646888423066173,15.152821896146323,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,0.9999999994531913
650.0,1.2593649193144931,4.0,10.306827253630578,0.4110650058373083,3.989151303987663,9.336362609436797,2.1646888423066173,17.317510738452942,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,0.9999999997603551
650.0,1.2593649193144931,4.5,11.673278131025969,0.4651328419493031,4.296715841639254,2.162793360951258,2.1646888423066173,19.482199580759556,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,0.9999999992706962
650.0,1.2593649193144931,5.0,13.157792721831784,0.5171230492319331,4.77634359692411,2.1724500995451574,2.1646888423066173,21.646888423066173,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,0.9999999998043795
650.0,1.2593649193144931,5.5,14.726268623440342,0.5660327268970492,5.373758094494319,11.140159532478783,2.1646888423066173,23.81157726537279,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000000504425
650.0,1.2593649193144931,6.0,16.137038687387516,0.6057638488645212,5.838322747285385,12.896876141355795,2.1646888423066173,25.97626610767941,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000006450185
650.0,1.322333165280218,0.0,1.498176308859798,-0.4264970661759442,0.6720134570187333,2.0932498584823005,2.0616084212443977,0.0,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.00000000028744
650.0,1.322333165280218,0.5,1.6427642411817482,-0.3864847505347501,0.6963191991463169,2.0977164571799354,2.0616084212443977,2.2729232844219487,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000051665603
650.0,1.322333165280218,1.0,2.1651791425198423,-0.26656615650960774,0.8045979382011308,2.133245815923746,2.0616084212443977,4.545846568843897,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000019995974
650.0,1.322333165280218,1.5,3.83454208345995,-0.0183464828866373,1.3348116627888373,2.0021086301399587,2.0616084212443977,6.818769853265845,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999995456461
650.0,1.322333165280218,2.0,4.9353670937833485,0.09125946980640648,2.145979775904635,3.8784601111601766,2.0616084212443977,9.091693137687795,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000007941885
650.0,1.322333165280218,2.5,6.447107630351066,0.20730492921312269,2.7670189095096513,5.521421221840409,2.0616084212443977,11.364616422109743,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999993508084
650.0,1.322333165280218,3.0,7.849802565698623,0.29279874239742765,3.385774892183279,7.202739525885948,2.0616084212443977,13.63753970653169,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000010232022
650.0,1.322333165280218,3.5,9.329516290161504,0.36779913602417,4.058755778685734,7.233732767305786,2.0616084212443977,15.910462990953638,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999997923436
650.0,1.322333165280218,4.0,10.897803424513645,0.4352789784707234,4.4551530229574166,2.057352797215735,2.0616084212443977,18.18338627537559,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999999382081
650.0,1.322333165280218,4.5,12.403176846342063,0.491472944651239,4.9680737973770865,2.0680470628525147,2.0616084212443977,20.45630955979754,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000004372973
650.0,1.322333165280218,5.0,14.055614820714748,0.545789855940566,5.656629007893116,10.610583002503866,2.0616084212443977,22.729232844219485,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999998545321
650.0,1.322333165280218,5.5,15.570002689772203,0.590228696266049,6.185666783614509,12.28496697698016,2.0616084212443977,25.002156128641435,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000005785337
650.0,1.322333165280218,6.0,17.263745311115045,0.6350750289908754,6.793954460460837,13.96754802490555,2.0616084212443977,27.27507941306338,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999996083004
650.0,1.3467753774655815,0.0,1.4709863677271147,-0.43445134337835434,0.6844350584268707,2.055260110485653,2.0241929239622785,0.0,0.20739681597974166,1.5082322070830339e-06,3.0888595601060533,1.00000000028744
650.0,1.3467753774655815,0.5,1.6243587063520617,-0.39137805079030347,0.7112588450340435,2.0600457497938023,2.0241929239622785,2.3149363524274853,0.20739681597974166,1.5082322070830339e-06,3.0888595601060533,0.9999999978708909
650.0,1.3467753774655815,1.0,2.226610948188159,-0.25441565117560627,0.8368651747262879,2.103626112984253,2.0241929239622785,4.629872704854971,0.20739681597974166,1.5082322070830339e-06,3.0888595601060533,0.9999999983746222
650.0,1.3467753774655815,1.5,3.895747081310569,-0.011469237360771972,1.4714709726749127,3.7464811008676695,2.0241929239622785,6.944809057282457,0.20739681597974166,1.5082322070830339e-06,3.0888595601060533,0.9999999987717775
