wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
650.0,0.6907399414154842,0.0,2.8680666946560334,-0.14447074503502258,0.3510359931365483,4.007258803388519,3.9466853236342265,0.0,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,1.00000000028744
650.0,0.6907399414154842,0.5,2.8877016199344956,-0.14150767483707474,0.35190608535678153,4.007803182062027,3.9466853236342265,1.1872945015266296,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,0.9999999960507798
650.0,0.6907399414154842,1.0,2.9475197161476037,-0.13260327252759707,0.3545853336172452,4.009515224839025,3.9466853236342265,2.3745890030532593,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,0.9999999998317264
650.0,0.6907399414154842,1.5,3.05034547789418,-0.1177109616053967,0.35929202407706645,4.012661938263711,3.9466853236342265,3.5618835045798893,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,0.9999999970863368
650.0,0.6907399414154842,2.0,3.201178356330907,-0.0967501194292427,0.3664307292888115,4.017815675931185,3.9466853236342265,4.7491780061065185,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,0.9999999970125691
650.0,0.6907399414154842,2.5,3.398084881049899,-0.07082576838081585,0.37666497333504095,4.026166501702091,3.9466853236342265,5.936472507633148,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,1.0000000029490355
650.0,0.6907399414154842,3.0,3.6520374640846573,-0.03952476727353744,0.3910456404464862,4.040433079397505,3.9466853236342265,7.123767009159779,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,0.9999999988725109
650.0,0.6907399414154842,3.5,3.975583642328464,-0.002659096313836813,0.41123354990550265,4.0681987361895375,3.9466853236342265,8.311061510686407,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,0.9999999998676542
650.0,0.6907399414154842,4.0,4.641834082456808,0.06462962166370587,0.44378782597952054,4.1410527950313405,3.9466853236342265,9.498356012213037,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,0.9999999990459424
650.0,0.6907399414154842,4.5,5.546320404098973,0.1419449632959272,0.4922166485018342,7.283842348848493,3.9466853236342265,10.685650513739667,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,1.000000001072438
650.0,0.6907399414154842,5.0,6.509095346607682,0.21146064189809693,0.5719725089861883,7.290742811099819,3.9466853236342265,11.872945015266296,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,1.0000000024816942
650.0,0.6907399414154842,5.5,7.344295987747578,0.26389018003177317,0.6980372863559875,3.832334889696472,3.9466853236342265,13.060239516792926,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,1.0000000006526777
650.0,0.6907399414154842,6.0,7.940485900930231,0.297787087627602,0.8307900061397063,7.3132498046799785,3.9466853236342265,14.247534018319557,0.40437349627399866,2.9406870490759577e-06,6.022527076507561,0.9999999971954336
400.0,0.6985699678629192,0.0,1.7451812542594907,-0.3602194519314621,0.5768997564482995,2.4383648252219867,2.4015066511880896,0.0,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.00000000028744
400.0,0.6985699678629192,0.5,1.7784100321319274,-0.3520280917454127,0.5808954732726528,2.439299103163233,2.4015066511880896,1.2007533255940448,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,0.9999999982627981
400.0,0.6985699678629192,1.0,1.8824528442837059,-0.3273358854586141,0.5937898487413684,2.4425105795149076,2.4015066511880896,2.4015066511880896,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.0000000056851732
400.0,0.6985699678629192,1.5,2.065813909839328,-0.2869687939748924,0.6187443916587605,2.4497805079066888,2.4015066511880896,3.602259976782135,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.0000000019519713
400.0,0.6985699678629192,2.0,2.3444969246226126,-0.2320103239354594,0.6628405816119372,2.467982886018626,2.4015066511880896,4.803013302376179,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.00000000225397
400.0,0.6985699678629192,2.5,2.978942599096609,-0.12799785640287292,0.7505647370073826,2.5525220198369847,2.4015066511880896,6.003766627970225,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.000000001022848
400.0,0.6985699678629192,3.0,3.9448492851698957,-0.006029575891370341,0.9350807689040986,4.436189749036343,2.4015066511880896,7.20451995356427,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.00000000065351
400.0,0.6985699678629192,3.5,4.704784715747854,0.07047976419262375,1.2897973906184224,4.446682287270583,2.4015066511880896,8.405273279158314,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.0000000007477603
400.0,0.6985699678629192,4.0,5.29413035809602,0.12173463946146272,1.5902221931727116,4.468177687322261,2.4015066511880896,9.606026604752358,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.0000000026264786
400.0,0.6985699678629192,4.5,5.848310764316618,0.16497045053600293,1.8983778222079275,4.542439777902699,2.4015066511880896,10.806779930346403,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.0000000004507135
400.0,0.6985699678629192,5.0,6.517241517595779,0.21200382416135957,2.1705198204775815,6.418318009961906,2.4015066511880896,12.00753325594045,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.0000000001549096
400.0,0.6985699678629192,5.5,7.4842563026826685,0.27208866042021385,2.3708967274931227,6.431301141955351,2.4015066511880896,13.208286581534495,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,0.9999999988884348
400.0,0.6985699678629192,6.0,8.33395290522421,0.31879105062254554,2.574124887800491,6.458262935983932,2.4015066511880896,14.40903990712854,0.24605600934304198,1.7893697947308383e-06,3.664629339608757,1.0000000004032377
600.0,0.6985699678629192,0.0,2.617771881389236,-0.18412819287578083,0.38459983763219974,3.65754723783298,3.602259976782134,0.0,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.00000000028744
600.0,0.6985699678629192,0.5,2.639793899140313,-0.18048997050364482,0.3857719443367555,3.6581588952238917,3.602259976782134,1.2007533255940448,0.369084014014563,2.6840546920962575e-06,5.496944009413135,0.9999999954468122
600.0,0.6985699678629192,1.0,2.7071209801775478,-0.1695523266732697,0.3894029273724807,3.660103763188764,3.602259976782134,2.4015066511880896,0.369084014014563,2.6840546920962575e-06,5.496944009413135,0.9999999961257368
600.0,0.6985699678629192,1.5,2.8236792664255588,-0.15124462640293282,0.39585989916091235,3.663765869272362,3.602259976782134,3.602259976782135,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000056851732
600.0,0.6985699678629192,2.0,2.9942721179035336,-0.12576872506918135,0.40584024186697815,3.6700211637980935,3.602259976782134,4.803013302376179,0.369084014014563,2.6840546920962575e-06,5.496944009413135,0.9999999969588121
600.0,0.6985699678629192,2.5,3.219524911823532,-0.09426820143215776,0.4205291710402714,3.6809006791334347,3.602259976782134,6.003766627970225,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000015237747
600.0,0.6985699678629192,3.0,3.5167453869339194,-0.055919064879778095,0.4418937210746248,3.7019743290279394,3.602259976782134,7.20451995356427,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.00000000225397
600.0,0.6985699678629192,3.5,4.066295092422232,0.007138901016436963,0.4761495758044106,3.755268527160584,3.602259976782134,8.405273279158314,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000028232914
600.0,0.6985699678629192,4.0,4.945476237777076,0.09214812816030947,0.530012664577243,6.6474469099261375,3.602259976782134,9.606026604752358,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000000188285
600.0,0.6985699678629192,4.5,5.917273927754844,0.17006168316431095,0.6233871792693991,6.654284623554514,3.602259976782134,10.806779930346403,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.00000000065351
600.0,0.6985699678629192,5.0,6.750097427645542,0.2272500499450603,0.7771452415176465,3.4915615344824276,3.602259976782134,12.00753325594045,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000019467234
600.0,0.6985699678629192,5.5,7.342455426648847,0.2637813274325271,0.9328345100623314,6.6779378590597505,3.602259976782134,13.208286581534495,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000003259841
600.0,0.6985699678629192,6.0,7.941195537144031,0.29782589851714397,1.0601481287818078,6.702266530983392,3.602259976782134,14.40903990712854,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000026264786
550.0,0.7022713150912545,0.0,2.386976915394632,-0.22421177239041892,0.42178650076051855,3.3350808318101075,3.284667953292317,0.0,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.00000000028744
550.0,0.7022713150912545,0.5,2.4114096228799977,-0.21978900166969934,0.42335166177967004,3.3357608525562146,3.284667953292317,1.2071154728349265,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,0.9999999989817706
550.0,0.7022713150912545,1.0,2.4864136019527048,-0.20648661838794777,0.4282341909080857,3.337951544949249,3.284667953292317,2.414230945669853,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000077829772
550.0,0.7022713150912545,1.5,2.6173423634771744,-0.18419945674922486,0.4370419005048353,3.3421972625789937,3.284667953292317,3.6213464185047797,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000051665603
550.0,0.7022713150912545,2.0,2.8073170759798463,-0.15376852398333354,0.4509623461266829,3.3498405539559206,3.284667953292317,4.828461891339706,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000024344822
550.0,0.7022713150912545,2.5,3.0655558685353457,-0.11555075594854038,0.47209975533076665,3.3644579482716854,3.284667953292317,6.035577364174633,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,0.9999999960327765
550.0,0.7022713150912545,3.0,3.449682524229837,-0.06428086272408244,0.5050026086955615,3.398804591528678,3.284667953292317,7.242692837009559,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000019995974
550.0,0.7022713150912545,3.5,4.263694605896828,0.02772609875160991,0.5620841274824417,6.059904140930427,3.284667953292317,8.449808309844485,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,0.9999999999264315
550.0,0.7022713150912545,4.0,5.243214497772716,0.11753763355981672,0.6597024851182086,6.066349838658541,3.284667953292317,9.656923782679412,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.000000002925019
550.0,0.7022713150912545,4.5,6.109403399453094,0.18393881089888803,0.8377890867241046,3.1898696128051487,3.284667953292317,10.864039255514337,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,0.9999999995456461
550.0,0.7022713150912545,5.0,6.7076942696741115,0.22451326832770732,1.0266304956848935,6.089589799538261,3.284667953292317,12.071154728349265,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000002650609
550.0,0.7022713150912545,5.5,7.309045163371424,0.2618006541163327,1.1815939016559687,6.115407498332191,3.284667953292317,13.278270201184192,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.000000001001905
550.0,0.7022713150912545,6.0,7.863298366281667,0.29354476359193177,1.3469154388621503,6.179376017275281,3.284667953292317,14.485385674019119,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000007941885
450.0,0.7038980750080227,0.0,1.948467630452416,-0.31236679599661926,0.5167109911426497,2.7223962677703435,2.68124469176794,0.0,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.00000000028744
450.0,0.7038980750080227,0.5,1.9786256748550433,-0.3056963510990936,0.5196162344158092,2.7232407218756567,2.68124469176794,1.2099116671602825,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.0000000059716971
450.0,0.7038980750080227,1.0,2.072301678495841,-0.2856070125669933,0.5288635396379264,2.7260669750892834,2.68124469176794,2.419823334320565,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999970863368
450.0,0.7038980750080227,1.5,2.237609200084435,-0.25227575232912813,0.5462537345858163,2.7320548758918366,2.68124469176794,3.629735001480848,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999995092315
450.0,0.7038980750080227,2.0,2.4810708890512356,-0.20742081823513406,0.5756035973738978,2.744933750279953,2.68124469176794,4.83964666864113,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999988725109
450.0,0.7038980750080227,2.5,2.8983773888783504,-0.1399050583513253,0.6266884390196712,2.781476655112844,2.68124469176794,6.049558335801413,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.0000000014960317
450.0,0.7038980750080227,3.0,3.767982730541304,-0.025951087665669417,0.7245232889989249,4.948396447158586,2.68124469176794,7.259470002961696,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.000000001072438
450.0,0.7038980750080227,3.5,4.72427154008798,0.0722748605628452,0.9275418762550864,4.955973329827178,2.68124469176794,8.46938167012198,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999991728602
450.0,0.7038980750080227,4.0,5.394497895343355,0.12989103666600535,1.2228897773934884,4.968374879280954,2.68124469176794,9.67929333728226,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999971954336
450.0,0.7038980750080227,4.5,5.990711148929892,0.17541838861124512,1.457737942168046,4.993512806994502,2.68124469176794,10.889205004442543,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.000000001133577
450.0,0.7038980750080227,5.0,6.545027308088877,0.21385147158747062,1.7071817857011942,5.076379916100366,2.68124469176794,12.099116671602825,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.0000000000737992
450.0,0.7038980750080227,5.5,7.202866044000671,0.2554453466901138,1.9285441347242118,7.165177264101326,2.68124469176794,13.309028338763108,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.0000000009548375
450.0,0.7038980750080227,6.0,8.163223386485255,0.3098016897960384,2.0961978365557186,7.177325527051012,2.68124469176794,14.518940005923392,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999994196668
700.0,0.7168147133906595,0.0,2.9763334685731464,-0.12837840334932205,0.33826674704669274,4.158528989574289,4.095668918908374,0.0,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,1.00000000028744
700.0,0.7168147133906595,0.5,2.9967095934966395,-0.12541533315137413,0.3391051888894767,4.15909391802193,4.095668918908374,1.2321137331049359,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,0.9999999960507798
700.0,0.7168147133906595,1.0,3.058785765615347,-0.11651093084189657,0.3416869771143812,4.160870588775891,4.095668918908374,2.4642274662098718,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,0.9999999998317264
700.0,0.7168147133906595,1.5,3.1654931014970766,-0.10161861991969616,0.34622245752758235,4.164136087621979,4.095668918908374,3.696341199314807,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,0.9999999970863368
700.0,0.7168147133906595,2.0,3.3220197767968282,-0.08065777774354213,0.35310148599564867,4.169484373955951,4.095668918908374,4.9284549324197435,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,0.9999999970125691
700.0,0.7168147133906595,2.5,3.526359334448519,-0.054733426695115335,0.3629634503232024,4.1781504354106875,4.095668918908374,6.16056866552468,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,1.0000000029490355
700.0,0.7168147133906595,3.0,3.7898983845428895,-0.0234324255878369,0.37682100789353884,4.192955562765632,4.095668918908374,7.392682398629614,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,0.9999999988725109
700.0,0.7168147133906595,3.5,4.125658121487035,0.013433245371863732,0.3962745642122446,4.22176934653887,4.095668918908374,8.62479613173455,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,0.9999999998676542
700.0,0.7168147133906595,4.0,4.8170588783454455,0.08072196334940648,0.427644649574786,4.2973735764043335,4.095668918908374,9.856909864839487,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,0.9999999990459424
700.0,0.7168147133906595,4.5,5.755688693330639,0.15803730498162774,0.47431183065656274,7.558800429251589,4.095668918908374,11.089023597944422,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,1.000000001072438
700.0,0.7168147133906595,5.0,6.754807468856856,0.22755298358379747,0.551166500865432,7.565961377351406,4.095668918908374,12.32113733104936,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,1.0000000024816942
700.0,0.7168147133906595,5.5,7.621536135184661,0.2799825217174737,0.6726455599699488,3.9770018654856085,4.095668918908374,13.553251064154294,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,1.0000000006526777
700.0,0.7168147133906595,6.0,8.240231647230297,0.31387942931330254,0.8005692816419084,7.589317988407351,4.095668918908374,14.785364797259229,0.4196382089045465,3.0516951718983846e-06,6.2498717120478915,0.9999999971954336
650.0,0.7270946751741939,0.0,2.724663359923231,-0.16674713974617497,0.36951157172268256,3.8068958632190912,3.7493510574525146,0.0,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.00000000028744
650.0,0.7270946751741939,0.5,2.7475846027192588,-0.163108917374039,0.370637695418661,3.8075324964160826,3.7493510574525146,1.2497836858175049,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,0.9999999954468122
650.0,0.7270946751741939,1.0,2.817660850438515,-0.15217127354366383,0.3741262310787107,3.8095567791740454,3.7493510574525146,2.4995673716350097,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,0.9999999961257368
650.0,0.7270946751741939,1.5,2.938978561157778,-0.13386357327332693,0.3803298889086292,3.8133684200343767,3.7493510574525146,3.7493510574525146,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.0000000056851732
650.0,0.7270946751741939,2.0,3.116537230494616,-0.10838767193957548,0.3899186920198155,3.819879136999808,3.7493510574525146,4.9991347432700195,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,0.9999999969588121
650.0,0.7270946751741939,2.5,3.3509877716886223,-0.07688714830255187,0.4040313586791743,3.8312028955819333,3.7493510574525146,6.248918429087524,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.0000000015237747
650.0,0.7270946751741939,3.0,3.660344650379854,-0.038538011750172206,0.42455775440243876,3.853137045816955,3.7493510574525146,7.498702114905029,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.00000000225397
650.0,0.7270946751741939,3.5,4.232334118845677,0.02451995414604285,0.45746971505181394,3.908607405927724,3.7493510574525146,8.748485800722534,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.0000000028232914
650.0,0.7270946751741939,4.0,5.147414867674112,0.10952918128991532,0.509219696832413,6.9188821078247225,3.7493510574525146,9.998269486540039,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.0000000000188285
650.0,0.7270946751741939,4.5,6.158893972467337,0.1874427362939168,0.5989310287330186,6.925999025811862,3.7493510574525146,11.248053172357544,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.00000000065351
650.0,0.7270946751741939,5.0,7.025724154106763,0.24463110307466615,0.7466569965757759,3.634132465687933,3.7493510574525146,12.497836858175049,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.0000000019467234
650.0,0.7270946751741939,5.5,7.64226990712525,0.281162380562133,0.8962384074117248,6.9506180938761695,3.7493510574525146,13.747620543992555,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.0000000003259841
650.0,0.7270946751741939,6.0,8.265458372392459,0.31520695164674983,1.018557375730492,6.975940178453976,3.7493510574525146,14.997404229810058,0.3841548214602986,2.7936526966221592e-06,5.721400722682182,1.0000000026264786
400.0,0.7334984662560653,0.0,1.6620773850090387,-0.3814087510014002,0.6057447442707146,2.3222522144971305,2.2871491916077042,0.0,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,1.00000000028744
400.0,0.7334984662560653,0.5,1.7006323108932977,-0.371449565200062,0.6108643452713559,2.3233414195005917,2.2871491916077042,1.2607909918737474,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,1.0000000020726878
400.0,0.7334984662560653,1.0,1.8224832938706108,-0.3413964353602061,0.6276536441530166,2.327207460845205,2.2871491916077042,2.521581983747495,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,1.0000000051665603
400.0,0.7334984662560653,1.5,2.0378055979618797,-0.29289724039131615,0.6612663110473916,2.336727525970493,2.2871491916077042,3.7823729756212416,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,0.9999999969146532
400.0,0.7334984662560653,2.0,2.4020505904370597,-0.22147784133506374,0.7252547805791958,2.366623745379102,2.2871491916077042,5.04316396749499,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,1.0000000019995974
400.0,0.7334984662560653,2.5,3.304784427773427,-0.0829168557610319,0.8678469711270076,4.221649759328981,2.2871491916077042,6.3039549593687365,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,1.0000000011682904
400.0,0.7334984662560653,3.0,4.254042492258267,0.026741832287906796,1.203182973318125,2.2211401000057194,2.2871491916077042,7.564745951242483,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,0.9999999995456461
400.0,0.7334984662560653,3.5,4.8826748688819,0.08659781480100363,1.5859980047219016,4.24767816113259,2.2871491916077042,8.825536943116228,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,0.9999999975141373
400.0,0.7334984662560653,4.0,5.475298190730324,0.1363477849809505,1.9343600295332208,4.302765169424548,2.2871491916077042,10.08632793498998,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,1.0000000007941885
400.0,0.7334984662560653,4.5,6.139848894008941,0.18609769165268,2.259578552051417,6.1119784019109495,2.2871491916077042,11.347118926863727,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,0.9999999991312195
400.0,0.7334984662560653,5.0,7.152423735281817,0.25239324438766675,2.4941571396038755,6.125466870394039,2.2871491916077042,12.607909918737473,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,0.9999999993508084
400.0,0.7334984662560653,5.5,8.021344213057116,0.3021871619182118,2.735102741831889,6.156223636385485,2.2871491916077042,13.868700910611219,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,1.0000000006331458
400.0,0.7334984662560653,6.0,8.708574047044667,0.33788705757197174,3.051896245236343,7.990722056736299,2.2871491916077042,15.129491902484967,0.23433905651718284,1.704161709267465e-06,3.4901231805797686,1.0000000010232022
600.0,0.7334984662560653,0.0,2.493116077513558,-0.20531749194571897,0.40382982951380975,3.483378321745695,3.430723787411556,0.0,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.00000000028744
600.0,0.7334984662560653,0.5,2.51863520819978,-0.20089472122499946,0.4053283571015489,3.4840885802505968,3.430723787411556,1.2607909918737474,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,0.9999999989817706
600.0,0.7334984662560653,1.0,2.5969743093857427,-0.18759233794324778,0.410003022843504,3.4863766838307932,3.430723787411556,2.521581983747495,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000077829772
600.0,0.7334984662560653,1.5,2.733724940805916,-0.16530517630452493,0.41843576276867783,3.4908111912678073,3.430723787411556,3.7823729756212416,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000051665603
600.0,0.7334984662560653,2.0,2.932147056665852,-0.13487424353863361,0.4317635747590827,3.4987943487478983,3.430723787411556,5.04316396749499,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000024344822
600.0,0.7334984662560653,2.5,3.2018686787751984,-0.09665647550384046,0.4520011033188107,3.5140617191799093,3.430723787411556,6.3039549593687365,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,0.9999999960327765
600.0,0.7334984662560653,3.0,3.6030758856555893,-0.04538658227938251,0.48350318705279716,3.5499356180686528,3.430723787411556,7.564745951242483,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000019995974
600.0,0.7334984662560653,3.5,4.453283776232837,0.04662037919630989,0.538154580491259,6.329363449016373,3.430723787411556,8.825536943116228,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,0.9999999999264315
600.0,0.7334984662560653,4.0,5.476358936671237,0.1364319140045167,0.6316170423063951,6.336095760725428,3.430723787411556,10.08632793498998,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.000000002925019
600.0,0.7334984662560653,4.5,6.381063738387399,0.20283309134358796,0.8021219822120834,3.3317101500085786,3.430723787411556,11.347118926863727,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,0.9999999995456461
600.0,0.7334984662560653,5.0,7.005958171994016,0.24340754877240725,0.9829238662180433,6.36036910821209,3.430723787411556,12.607909918737473,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000002650609
600.0,0.7334984662560653,5.5,7.63404869588417,0.28069493456103267,1.1312900318050012,6.387334815141396,3.430723787411556,13.868700910611219,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.000000001001905
600.0,0.7334984662560653,6.0,8.212947286095487,0.31243904403663175,1.2895733530221472,6.454147754136821,3.430723787411556,15.129491902484967,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000007941885
400.0,0.7386277204483878,0.0,1.6505354171692088,-0.3844351434758562,0.6099806342036367,2.3061257930576415,2.2712665361714865,0.0,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,1.00000000028744
400.0,0.7386277204483878,0.5,1.689919268305701,-0.3741940335585607,0.6152850859600354,2.3072392509453747,2.2712665361714865,1.269607530391843,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,0.9999999971540781
400.0,0.7386277204483878,1.0,1.8145757746644606,-0.34328488275858343,0.6327254002908529,2.311212141521776,2.2712665361714865,2.539215060783686,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,1.0000000038951444
400.0,0.7386277204483878,1.5,2.035011121943672,-0.2934932042111631,0.6678326173081122,2.3211352376953216,2.2712665361714865,3.8088225911755296,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,1.0000000046918487
400.0,0.7386277204483878,2.0,2.4273063701038415,-0.2169353956931033,0.7359854500074647,2.3536672831878405,2.2712665361714865,5.078430121567372,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,0.999999999497776
400.0,0.7386277204483878,2.5,3.357185025669928,-0.0760847140021763,0.8894284734816732,4.192806897893134,2.2712665361714865,6.348037651959215,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,0.9999999985005378
400.0,0.7386277204483878,3.0,4.280814906184768,0.02946645889354336,1.2492442064056581,2.1976118300358456,2.2712665361714865,7.617645182351059,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,0.9999999988655808
400.0,0.7386277204483878,3.5,4.909868669832421,0.0890098843530743,1.6298342976701854,4.220868486510422,2.2712665361714865,8.887252712742901,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,1.0000000000103433
400.0,0.7386277204483878,4.0,5.501729883454816,0.13843927284188473,1.9888942668882799,4.287795570642337,2.2712665361714865,10.156860243134744,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,0.999999999464099
400.0,0.7386277204483878,4.5,6.216920968458986,0.19151535518120674,2.3102509526308412,6.070813244002563,2.2712665361714865,11.42646777352659,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,1.0000000002798455
400.0,0.7386277204483878,5.0,7.251254667357541,0.25835316668666336,2.541728651394094,6.085672591490733,2.2712665361714865,12.69607530391843,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,1.0000000007238958
400.0,0.7386277204483878,5.5,8.073728041014784,0.30501412502750724,2.7999290771595806,6.122237237558126,2.2712665361714865,13.965682834310273,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,1.0000000017455795
400.0,0.7386277204483878,6.0,8.762371016311853,0.34056164680038403,3.128734883584923,7.936783794846273,2.2712665361714865,15.235290364702118,0.23271173526347197,1.692327495157075e-06,3.4658867100816897,0.9999999987299261
