wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
550.0,0.5502624373878341,0.5,3.058086046462328,-0.11661029018036222,0.3309489246426062,4.256713743659597,4.192050786070419,0.9458314586071384,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,0.9999999997069787
550.0,0.5502624373878341,1.0,3.0935256827104545,-0.11160626540765295,0.33234766022236595,4.257710399892837,4.192050786070419,1.8916629172142767,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,1.0000000059716971
550.0,0.5502624373878341,1.5,3.1536241137086383,-0.10325006361298959,0.3347483938436208,4.259462821560598,4.192050786070419,2.8374943758214153,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,1.000000001056297
550.0,0.5502624373878341,2.0,3.239985483975145,-0.0915169268755527,0.33826225651550906,4.262129167430986,4.192050786070419,3.7833258344285534,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,0.9999999970863368
550.0,0.5502624373878341,2.5,3.3549725523837037,-0.07637101984741052,0.3430591897719717,4.265982306009616,4.192050786070419,4.7291572930356915,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,0.9999999985203438
550.0,0.5502624373878341,3.0,3.4984391521339773,-0.05818566663768746,0.34938506257687063,4.271491082195171,4.192050786070419,5.674988751642831,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,0.9999999995092315
550.0,0.5502624373878341,3.5,3.6705426283485174,-0.03732971915287713,0.3575879555000211,4.279495586787366,4.192050786070419,6.620820210249968,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,0.9999999986151384
550.0,0.5502624373878341,4.0,3.879084666415014,-0.013330732543693408,0.3681572978909442,4.29162684066144,4.192050786070419,7.566651668857107,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,0.9999999988725109
550.0,0.5502624373878341,4.5,4.1291241568380554,0.01379795035492379,0.38178341877174776,4.3114777465502465,4.192050786070419,8.512483127464245,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,0.9999999991876095
550.0,0.5502624373878341,5.0,4.531531660903632,0.05418502734011534,0.4008312723923196,4.348760646240747,4.192050786070419,9.458314586071383,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,1.0000000014960317
550.0,0.5502624373878341,5.5,5.141677830980259,0.1090448696582101,0.4275069179882491,4.441826405663819,4.192050786070419,10.404146044678523,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,0.9999999993708591
550.0,0.5502624373878341,6.0,5.891135194024483,0.16813899802577123,0.46340665269268133,7.736678893868966,4.192050786070419,11.349977503285661,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,1.000000001072438
550.0,0.5792236183029833,0.0,2.894055705770278,-0.14055310501633084,0.3478836425066224,4.043570613630926,3.982448246766898,0.0,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.00000000028744
550.0,0.5792236183029833,0.5,2.90772227842246,-0.13850706737632093,0.34847793989774034,4.043948631473465,3.982448246766898,0.9956120616917247,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.9999999991905593
550.0,0.5792236183029833,1.0,2.9491593999927463,-0.13236174483028146,0.3502931504111479,4.045119938321436,3.982448246766898,1.9912241233834493,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.9999999982627981
550.0,0.5792236183029833,1.5,3.0197073816856563,-0.12209513071397562,0.35342991904095905,4.047205650182428,3.982448246766898,2.986836185075174,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.9999999980101957
550.0,0.5792236183029833,2.0,3.1216948850131856,-0.1076695385434828,0.35806875138127386,4.050445569362238,3.982448246766898,3.9824482467668987,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.0000000056851732
550.0,0.5792236183029833,2.5,3.2585911193427197,-0.08903012173534924,0.3644914702453782,4.055275279959619,3.982448246766898,4.978060308458623,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.000000004529754
550.0,0.5792236183029833,3.0,3.425764812817065,-0.06730244705976116,0.3731169069579667,4.062501381726382,3.982448246766898,5.973672370150348,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.0000000019519713
550.0,0.5792236183029833,3.5,3.633404912278279,-0.041746192317660566,0.38455740470275074,4.073740666381724,3.982448246766898,6.969284431842073,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.9999999997698662
550.0,0.5792236183029833,4.0,3.887908310557676,-0.012343977020328087,0.39970791000504413,4.0926866109711195,3.982448246766898,7.964896493533797,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.00000000225397
550.0,0.5792236183029833,4.5,4.289844030386941,0.03038151111931127,0.4212507600073626,4.129934489412655,3.982448246766898,8.960508555225521,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.999999998503826
550.0,0.5792236183029833,5.0,4.94001743660478,0.09166849051225835,0.4526075660955031,4.23287890445969,3.982448246766898,9.956120616917246,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.000000001022848
550.0,0.5792236183029833,5.5,5.732754760765197,0.15630337233325078,0.4970172476065032,7.3507229489922965,3.982448246766898,10.951732678608973,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.0000000016235995
550.0,0.5792236183029833,6.0,6.541792466705127,0.21363677102376097,0.5638749198421678,7.356588448187217,3.982448246766898,11.947344740300696,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.00000000065351
550.0,0.6046013057825199,0.0,2.7725798826998154,-0.15917592357044436,0.36312556648866184,3.873844762309202,3.8152879610657733,0.0,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.00000000028744
550.0,0.6046013057825199,0.5,2.788130323948162,-0.15674692145409258,0.3638625933388337,3.8742752798128195,3.8152879610657733,1.0392330932831078,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.000000002365113
550.0,0.6046013057825199,1.0,2.83537343114066,-0.14944972584032742,0.3661213730399282,3.8756175897399405,3.8152879610657733,2.0784661865662155,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000019762243
550.0,0.6046013057825199,1.5,2.9161294615817956,-0.1372531907483726,0.37005152692631454,3.878039427425238,3.8152879610657733,3.1176992798493233,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000012415937
550.0,0.6046013057825199,2.0,3.033585337278443,-0.12010377481109363,0.3759249617397632,3.8818832667153838,3.8152879610657733,4.156932373132431,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000014075576
550.0,0.6046013057825199,2.5,3.1891605062955994,-0.09838361405918666,0.3841752558012068,3.8878069626140928,3.8152879610657733,5.19616546641554,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.9999999999464069
550.0,0.6046013057825199,3.0,3.3836574511785074,-0.07267360108420727,0.39546393970998556,3.8971345661608843,3.8152879610657733,6.2353985596986465,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.999999999557915
550.0,0.6046013057825199,3.5,3.6280402671014653,-0.04238789274064315,0.4107905093537093,3.912870100561966,3.8152879610657733,7.274631652981755,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000005639864
550.0,0.6046013057825199,4.0,3.94887754945439,-0.00558632439840166,0.4320387750935737,3.9434326078301503,3.8152879610657733,8.313864746264862,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.9999999979248111
550.0,0.6046013057825199,4.5,4.6009791529357305,0.06079027415037704,0.46530277052437186,4.024548444038112,3.8152879610657733,9.35309783954797,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.9999999981354012
550.0,0.6046013057825199,5.0,5.411240246483925,0.1312368246977731,0.5128203730340359,7.041661269381068,3.8152879610657733,10.39233093283108,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.9999999992639519
550.0,0.6046013057825199,5.5,6.255829408827674,0.19422490604241366,0.5871968663148087,7.047706838761859,3.8152879610657733,11.431564026114188,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000000474554
550.0,0.6046013057825199,6.0,7.010957163301491,0.24371732226822027,0.7027433240264198,7.055566487479512,3.8152879610657733,12.470797119397293,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.000000000546003
550.0,0.6081847992181325,0.0,2.756243529305026,-0.16174240408626903,0.3652778246319536,3.8510196320294523,3.7928078540637116,0.0,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.00000000028744
550.0,0.6081847992181325,0.5,2.772073299286001,-0.1592552816022759,0.3660370507348472,3.851457941392929,3.7928078540637116,1.045392664776311,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,0.9999999999564586
550.0,0.6081847992181325,1.0,2.8201796407940503,-0.15178321828493085,0.36836506019476367,3.852825874187582,3.7928078540637116,2.090785329552622,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.0000000020726878
550.0,0.6081847992181325,1.5,2.9024612779605747,-0.1392935568468004,0.3724198997023232,3.855298852594971,3.7928078540637116,3.1361779943289325,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.0000000054500038
550.0,0.6081847992181325,2.0,3.0222466362299154,-0.12173008844507495,0.3784893883554186,3.859236978469624,3.7928078540637116,4.181570659105244,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.0000000051665603
550.0,0.6081847992181325,2.5,3.180605672283202,-0.0995501621976452,0.3870338545350149,3.8653377407132106,3.7928078540637116,5.226963323881555,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.0000000005797343
550.0,0.6081847992181325,3.0,3.379318282062689,-0.0732308934761849,0.3987585891357535,3.875024220469788,3.7928078540637116,6.272355988657865,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,0.9999999969146532
550.0,0.6081847992181325,3.5,3.6293735127640043,-0.042228325914680356,0.4147344058704329,3.891589615189425,3.7928078540637116,7.317748653434177,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.0000000008587555
550.0,0.6081847992181325,4.0,3.9833502679656876,-0.001811494419932535,0.43734508810776856,3.924601491684036,3.7928078540637116,8.363141318210488,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.0000000019995974
550.0,0.6081847992181325,4.5,4.64875776775831,0.06527692571623842,0.4723215990644564,4.017988534627466,3.7928078540637116,9.408533982986798,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.00000000115665
550.0,0.6081847992181325,5.0,5.4803649799669145,0.13674949115409926,0.5233314143044875,7.000814123994201,3.7928078540637116,10.45392664776311,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.0000000011682904
550.0,0.6081847992181325,5.5,6.325216340936476,0.19901539291801537,0.6040779656222875,7.007083320911011,3.7928078540637116,11.499319312539422,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,1.000000000546213
550.0,0.6081847992181325,6.0,7.054531394524515,0.2464081792030379,0.725546632116439,3.683344159265719,3.7928078540637116,12.54471197731573,0.3886073620966917,2.8260324858654522e-06,5.787714531052446,0.9999999995456461
550.0,0.6353883327016112,0.0,2.638237643330909,-0.18074607860932856,0.3816163578309454,3.6861419720006454,3.6304224746915073,0.0,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,1.00000000028744
550.0,0.6353883327016112,0.5,2.65629914765023,-0.17778300841138062,0.38256224779822645,3.6866427275483997,3.6304224746915073,1.0921520944696954,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,0.9999999960507798
550.0,0.6353883327016112,1.0,2.7113237931634813,-0.16887860610190306,0.3854748977340561,3.6882175778507595,3.6304224746915073,2.184304188939391,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,0.9999999998317264
550.0,0.6353883327016112,1.5,2.8059097370152952,-0.15398629517970264,0.39059160971183887,3.6911121332058534,3.6304224746915073,3.276456283409086,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,0.9999999970863368
550.0,0.6353883327016112,2.0,2.9446558053982876,-0.13302545300354862,0.39835220046549197,3.695852882346561,3.6304224746915073,4.368608377878782,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,0.9999999970125691
550.0,0.6353883327016112,2.5,3.12578346421426,-0.10710110195512183,0.4094779967212505,3.703534524807231,3.6304224746915073,5.460760472348476,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,1.0000000029490355
550.0,0.6353883327016112,3.0,3.3593858645460872,-0.07580010084784336,0.42511143008292385,3.7166578675759587,3.6304224746915073,6.552912566818172,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,0.9999999988725109
550.0,0.6353883327016112,3.5,3.657005061613272,-0.03893442988814271,0.4470580014619276,3.7421985570853895,3.6304224746915073,7.6450646612878685,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,0.9999999998676542
550.0,0.6353883327016112,4.0,4.26986632955641,0.028354288089399916,0.4824482306979288,3.809214544148738,3.6304224746915073,8.737216755757563,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,0.9999999990459424
550.0,0.6353883327016112,4.5,5.10187273515377,0.10566962972162124,0.5350959113527659,6.7001604630134155,3.6304224746915073,9.829368850227258,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,1.000000001072438
550.0,0.6353883327016112,5.0,5.98749687357251,0.175185308323791,0.6217996727584317,6.706507965078745,3.6304224746915073,10.921520944696953,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,1.0000000024816942
550.0,0.6353883327016112,5.5,6.755769722769149,0.2276148464574672,0.7588465344228942,3.5252353742980875,3.6304224746915073,12.01367303916665,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,1.0000000006526777
550.0,0.6353883327016112,6.0,7.304184679249546,0.261511754053296,0.903163956016493,6.727211387984503,3.6304224746915073,13.105825133636344,0.37196951584953974,2.7050386535932084e-06,5.539919162558891,0.9999999971954336
550.0,0.6682628855998672,0.0,2.508452068173614,-0.20265418444000957,0.4013609242585521,3.5048057466015052,3.4518273166196503,0.0,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,1.00000000028744
550.0,0.6682628855998672,0.5,2.5294826344823678,-0.19902828911109752,0.4025799416707655,3.5053898780223247,3.4518273166196503,1.1486592885031846,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,0.9999999987574041
550.0,0.6682628855998672,1.0,2.593774430644517,-0.18812778665236893,0.4063558079251364,3.507246783662718,3.4518273166196503,2.297318577006369,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,0.9999999988628413
550.0,0.6682628855998672,1.5,2.705063628586152,-0.16988250627766396,0.41306893190830135,3.510741688902449,3.4518273166196503,3.445977865509554,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,1.0000000044594928
550.0,0.6682628855998672,2.0,2.867974135559605,-0.144484760941123,0.42344158239807633,3.5167064416527216,3.4518273166196503,4.594637154012738,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,1.0000000064348733
550.0,0.6682628855998672,2.5,3.0829754058927707,-0.11308993112550879,0.4387006112986517,3.5270666946775084,3.4518273166196503,5.7432964425159225,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,0.9999999979817128
550.0,0.6682628855998672,3.0,3.366593586726907,-0.07486929955974951,0.4608801176029789,3.547083722848247,3.4518273166196503,6.891955731019108,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,1.0000000026811735
550.0,0.6682628855998672,3.5,3.8878508928126063,-0.01235039085316301,0.49635918563918513,3.597399621589875,3.4518273166196503,8.040615019522292,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,0.9999999973376663
550.0,0.6682628855998672,4.0,4.726559298245994,0.0724851194872419,0.5521858861001124,6.369768532638834,3.4518273166196503,9.189274308025476,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,1.0000000007298508
550.0,0.6682628855998672,4.5,5.656314017469093,0.15047352054087232,0.6484822047693085,6.3762821762565745,3.4518273166196503,10.33793359652866,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,1.0000000019430968
550.0,0.6682628855998672,5.0,6.457793972254817,0.20802419395829697,0.8079990909343348,3.3472413505040475,3.4518273166196503,11.486592885031845,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,0.9999999997820679
550.0,0.6682628855998672,5.5,7.025944627546396,0.24464473140589635,0.9709259057169419,6.398744498451646,3.4518273166196503,12.635252173535031,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,1.0000000001051053
550.0,0.6682628855998672,6.0,7.598139567161188,0.2786472753441829,1.1037374017883201,6.4217339092423815,3.4518273166196503,13.783911462038215,0.3536708316208658,2.5719668666877425e-06,5.267388142976497,0.9999999984300838
550.0,0.6688298238964329,0.0,2.5063257611643635,-0.20302247332048085,0.401701429295732,3.501834873400613,3.4489013509569326,0.0,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.00000000028744
550.0,0.6688298238964329,0.5,2.527410237926736,-0.1993842509483448,0.40292565482168613,3.502420490767331,3.4489013509569326,1.149633783652311,0.3533710400570627,2.569786720913548e-06,5.262923204430946,0.9999999954468122
550.0,0.6688298238964329,1.0,2.591871010397892,-0.18844660711796968,0.40671809291572986,3.5042825600779066,3.4489013509569326,2.299267567304622,0.3533710400570627,2.569786720913548e-06,5.262923204430946,0.9999999961257368
550.0,0.6688298238964329,1.5,2.7034670732853607,-0.1701389068476328,0.41346217999674334,3.507788759713822,3.4489013509569326,3.4489013509569326,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.0000000056851732
550.0,0.6688298238964329,2.0,2.8667972936798245,-0.14466300551388134,0.4238863079801822,3.513777748259758,3.4489013509569326,4.598535134609244,0.3533710400570627,2.569786720913548e-06,5.262923204430946,0.9999999969588121
550.0,0.6688298238964329,2.5,3.0824604246766834,-0.11316248187685772,0.43922839413409914,3.524194091161064,3.4489013509569326,5.7481689182615545,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.0000000015237747
550.0,0.6688298238964329,3.0,3.3670273645275857,-0.0748133453244781,0.4615429388772699,3.5443705748294296,3.4489013509569326,6.897802701913865,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.00000000225397
550.0,0.6688298238964329,3.5,3.8931811496216087,-0.01175537942826297,0.49732201224198996,3.5953958848077607,3.4489013509569326,8.047436485566177,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.0000000028232914
550.0,0.6688298238964329,4.0,4.7349330108126,0.07325384771560946,0.5535801736586401,6.3644458689343875,3.4489013509569326,9.197070269218488,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.0000000000188285
550.0,0.6688298238964329,4.5,5.665358462452306,0.15116740271961096,0.6511066735203085,6.370992481317271,3.4489013509569326,10.346704052870798,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.00000000065351
550.0,0.6688298238964329,5.0,6.462726257224168,0.2083557695003603,0.8117017318830997,3.3429156615127917,3.4489013509569326,11.496337836523109,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.0000000019467234
550.0,0.6688298238964329,5.5,7.029865862966234,0.2448870469878271,0.9743138694373951,6.393638730176128,3.4489013509569326,12.64597162017542,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.0000000003259841
550.0,0.6688298238964329,6.0,7.603115875255348,0.27893161807244404,1.1072886073449384,6.416931660171533,3.4489013509569326,13.79560540382773,0.3533710400570627,2.569786720913548e-06,5.262923204430946,1.0000000026264786
550.0,0.7022713150912545,0.0,2.386976915394632,-0.22421177239041892,0.42178650076051855,3.3350808318101075,3.284667953292317,0.0,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.00000000028744
550.0,0.7022713150912545,0.5,2.4114096228799977,-0.21978900166969934,0.42335166177967004,3.3357608525562146,3.284667953292317,1.2071154728349265,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,0.9999999989817706
550.0,0.7022713150912545,1.0,2.4864136019527048,-0.20648661838794777,0.4282341909080857,3.337951544949249,3.284667953292317,2.414230945669853,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000077829772
550.0,0.7022713150912545,1.5,2.6173423634771744,-0.18419945674922486,0.4370419005048353,3.3421972625789937,3.284667953292317,3.6213464185047797,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000051665603
550.0,0.7022713150912545,2.0,2.8073170759798463,-0.15376852398333354,0.4509623461266829,3.3498405539559206,3.284667953292317,4.828461891339706,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000024344822
550.0,0.7022713150912545,2.5,3.0655558685353457,-0.11555075594854038,0.47209975533076665,3.3644579482716854,3.284667953292317,6.035577364174633,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,0.9999999960327765
550.0,0.7022713150912545,3.0,3.449682524229837,-0.06428086272408244,0.5050026086955615,3.398804591528678,3.284667953292317,7.242692837009559,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000019995974
550.0,0.7022713150912545,3.5,4.263694605896828,0.02772609875160991,0.5620841274824417,6.059904140930427,3.284667953292317,8.449808309844485,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,0.9999999999264315
550.0,0.7022713150912545,4.0,5.243214497772716,0.11753763355981672,0.6597024851182086,6.066349838658541,3.284667953292317,9.656923782679412,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.000000002925019
550.0,0.7022713150912545,4.5,6.109403399453094,0.18393881089888803,0.8377890867241046,3.1898696128051487,3.284667953292317,10.864039255514337,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,0.9999999995456461
550.0,0.7022713150912545,5.0,6.7076942696741115,0.22451326832770732,1.0266304956848935,6.089589799538261,3.284667953292317,12.071154728349265,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000002650609
550.0,0.7022713150912545,5.5,7.309045163371424,0.2618006541163327,1.1815939016559687,6.115407498332191,3.284667953292317,13.278270201184192,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.000000001001905
550.0,0.7022713150912545,6.0,7.863298366281667,0.29354476359193177,1.3469154388621503,6.179376017275281,3.284667953292317,14.485385674019119,0.33654384767339307,2.4474159246795697e-06,5.0123078137437584,1.0000000007941885
550.0,0.7386277204483878,0.0,2.2694861986076624,-0.2461324453095747,0.4436222794208267,3.170922965454257,3.122991487235794,0.0,0.319978635987274,2.326950305840978e-06,4.765594226362323,1.00000000028744
550.0,0.7386277204483878,0.5,2.297949947714389,-0.2407194263613271,0.4456411479123384,3.171717286641887,3.122991487235794,1.269607530391843,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999984916208
550.0,0.7386277204483878,1.0,2.385782115403764,-0.22442921268040758,0.4519949943761637,3.1743190434285222,3.122991487235794,2.539215060783686,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999967917991
550.0,0.7386277204483878,1.5,2.540722395349785,-0.19710277561011436,0.4636675559340545,3.1795573084938633,3.122991487235794,3.8088225911755296,0.319978635987274,2.326950305840978e-06,4.765594226362323,1.000000004388645
550.0,0.7386277204483878,2.0,2.7643393950686326,-0.16046862832888562,0.482650899514744,3.189699524560082,3.122991487235794,5.078430121567372,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.999999999865731
550.0,0.7386277204483878,2.5,3.0779634560805214,-0.11379653207577459,0.5126641145393782,3.212138765579188,3.122991487235794,6.348037651959215,0.319978635987274,2.326950305840978e-06,4.765594226362323,1.000000001688662
550.0,0.7386277204483878,3.0,3.7404374178619113,-0.029137598470915297,0.5663257695252015,3.2890470100773808,3.122991487235794,7.617645182351059,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999999083696
550.0,0.7386277204483878,3.5,4.7487856947949485,0.07452257967160662,0.6624479785365043,5.765998101260788,3.122991487235794,8.887252712742901,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999996561125
550.0,0.7386277204483878,4.0,5.704635817934188,0.15416793309498336,0.8491257992961944,5.77486886409145,3.122991487235794,10.156860243134744,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999999181604
550.0,0.7386277204483878,4.5,6.354271233797977,0.20100575753705172,1.0724149412266195,5.789097396163456,3.122991487235794,11.42646777352659,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999991396581
550.0,0.7386277204483878,5.0,6.98392669163226,0.24203968072311902,1.2534577561226057,5.816625472905053,3.122991487235794,12.69607530391843,0.319978635987274,2.326950305840978e-06,4.765594226362323,1.0000000011142807
550.0,0.7386277204483878,5.5,7.564878589750373,0.2767419710081662,1.4464685577369312,5.895718909633214,3.122991487235794,13.965682834310273,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.999999999464099
550.0,0.7386277204483878,6.0,8.223971351975152,0.31302159747051694,1.6232193366732708,8.3436649126862,3.122991487235794,15.235290364702118,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999997342248
550.0,0.7781886018183509,0.0,2.154112015454509,-0.2687917081371692,0.4673826770925878,3.0097223169527125,2.96422753790879,0.0,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,1.00000000028744
550.0,0.7781886018183509,0.5,2.187452988019306,-0.26212126323964363,0.4700105685094352,3.010655896092712,2.96422753790879,1.3376076764813416,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,1.0000000059716971
550.0,0.7781886018183509,1.0,2.2910157066648034,-0.24203192470754328,0.4783750708031598,3.013780436583424,2.96422753790879,2.675215352962683,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,0.9999999970863368
550.0,0.7781886018183509,1.5,2.473770048042451,-0.20870066446967808,0.49410509398678293,3.0204003099980694,2.96422753790879,4.012823029444025,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,0.9999999995092315
550.0,0.7781886018183509,2.0,2.742927072418813,-0.163845730375684,0.520653043764005,3.034638441353903,2.96422753790879,5.350430705925366,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,0.9999999988725109
550.0,0.7781886018183509,2.5,3.204276766586496,-0.09632997049187529,0.5668610216404827,3.0750381427140248,2.96422753790879,6.688038382406708,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,1.0000000014960317
550.0,0.7781886018183509,3.0,4.165661644581439,0.017624000193780597,0.6553559731319083,5.470658109717583,2.96422753790879,8.02564605888805,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,1.000000001072438
550.0,0.7781886018183509,3.5,5.222878702075425,0.11584994842229522,0.8389931947855584,5.479034668681671,2.96422753790879,9.363253735369392,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,0.9999999991728602
550.0,0.7781886018183509,4.0,5.963841817071933,0.1734661245254554,1.1061454231569383,5.492745097467409,2.96422753790879,10.700861411850733,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,0.9999999971954336
550.0,0.7781886018183509,4.5,6.622980369466452,0.21899347647069517,1.3185735809553298,5.520536122211714,2.96422753790879,12.038469088332073,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,1.000000001133577
550.0,0.7781886018183509,5.0,7.235799941186879,0.2574265594469206,1.5442040269363038,5.612149158333579,2.96422753790879,13.376076764813416,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,1.0000000000737992
550.0,0.7781886018183509,5.5,7.963068027713916,0.29902043454956384,1.7444338054147706,7.921401513803111,2.96422753790879,14.713684441294756,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,1.0000000009548375
550.0,0.7781886018183509,6.0,9.024783017608652,0.35337677765548847,1.8960822846027419,7.934831923822673,2.96422753790879,16.0512921177761,0.3037118379004908,2.2086548119361944e-06,4.523325054845326,0.9999999994196668
550.0,0.8164016305125923,0.0,2.053285239538481,-0.28961070617914,0.49033354993909006,2.8688472856434277,2.825481964983796,0.0,0.2894961029696512,2.1052750702137284e-06,4.3116033437977155,1.00000000028744
