wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
450.0,0.5239274758971895,0.0,2.617771881389236,-0.18412819287578083,0.38459983763219974,3.65754723783298,3.602259976782134,0.0,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.00000000028744
450.0,0.5239274758971895,0.5,2.630133761477623,-0.18208215523577095,0.38525685811894145,3.657889167836915,3.602259976782134,0.9005649941955337,0.369084014014563,2.6840546920962575e-06,5.496944009413135,0.9999999991905593
450.0,0.5239274758971895,1.0,2.667615048197891,-0.17593683268973148,0.3872636488484352,3.65894865474485,3.602259976782134,1.8011299883910674,0.369084014014563,2.6840546920962575e-06,5.496944009413135,0.9999999982627981
450.0,0.5239274758971895,1.5,2.7314280986503214,-0.16567021857342562,0.3907314770481822,3.660835252107678,3.602259976782134,2.701694982586601,0.369084014014563,2.6840546920962575e-06,5.496944009413135,0.9999999980101957
450.0,0.5239274758971895,2.0,2.8236792664255588,-0.15124462640293282,0.39585989916091235,3.663765869272362,3.602259976782134,3.602259976782135,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000056851732
450.0,0.5239274758971895,2.5,2.9475065694665505,-0.13260520959479918,0.4029604820296363,3.668134506880775,3.602259976782134,4.502824970977669,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.000000004529754
450.0,0.5239274758971895,3.0,3.098720864758992,-0.1108775349192112,0.41249626110584037,3.674670761860033,3.602259976782134,5.403389965173202,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000019519713
450.0,0.5239274758971895,3.5,3.2865384014894263,-0.08532128017711058,0.42514420725062574,3.684837077345606,3.602259976782134,6.303954959368736,0.369084014014563,2.6840546920962575e-06,5.496944009413135,0.9999999997698662
450.0,0.5239274758971895,4.0,3.5167453869339194,-0.055919064879778095,0.4418937210746248,3.7019743290279394,3.602259976782134,7.20451995356427,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.00000000225397
450.0,0.5239274758971895,4.5,3.8803099248925785,-0.013193576740138765,0.46571023786549054,3.7356663027626684,3.602259976782134,8.105084947759803,0.369084014014563,2.6840546920962575e-06,5.496944009413135,0.999999998503826
450.0,0.5239274758971895,5.0,4.468413898644914,0.048093402652808356,0.5003764913382551,3.828783029755477,3.602259976782134,9.005649941955339,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.000000001022848
450.0,0.5239274758971895,5.5,5.185471788158672,0.11272828447380083,0.5494732415486454,6.648979079907874,3.602259976782134,9.906214936150871,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.0000000016235995
450.0,0.5239274758971895,6.0,5.917273927754844,0.17006168316431095,0.6233871792693991,6.654284623554514,3.602259976782134,10.806779930346403,0.369084014014563,2.6840546920962575e-06,5.496944009413135,1.00000000065351
450.0,0.5470044002605323,0.0,2.507333786780614,-0.20284783841977921,0.4015399329154138,3.503243285391968,3.4502884734784955,0.0,0.35351316326623927,2.570820270056728e-06,5.265039913076179,1.00000000028744
450.0,0.5470044002605323,0.5,2.521409117013611,-0.200416672487705,0.40235565244897326,3.5036329682877456,3.4502884734784955,0.9402313053003988,0.35351316326623927,2.570820270056728e-06,5.265039913076179,1.000000001651604
450.0,0.5470044002605323,1.0,2.564171342286129,-0.19311294921631308,0.40485569625308426,3.5048480109011155,3.4502884734784955,1.8804626106007976,0.35351316326623927,2.570820270056728e-06,5.265039913076179,1.0000000009748824
450.0,0.5470044002605323,1.5,2.637269484203518,-0.18090548173823576,0.4092057352610105,3.507040376188552,3.4502884734784955,2.8206939159011966,0.35351316326623927,2.570820270056728e-06,5.265039913076179,1.0000000027987181
450.0,0.5470044002605323,2.0,2.7435909734305675,-0.16374062599256425,0.4157071369203545,3.5105204399897803,3.4502884734784955,3.760925221201595,0.35351316326623927,2.570820270056728e-06,5.265039913076179,1.0000000008554213
450.0,0.5470044002605323,2.5,2.8844079311612965,-0.14200331027223,0.42484017277372765,3.5158845105431307,3.4502884734784955,4.701156526501994,0.35351316326623927,2.570820270056728e-06,5.265039913076179,0.9999999974016304
450.0,0.5470044002605323,3.0,3.0604791298919074,-0.11627056903619196,0.43733807680803805,3.5243337822491956,3.4502884734784955,5.641387831802393,0.35351316326623927,2.570820270056728e-06,5.265039913076179,1.0000000014150825
450.0,0.5470044002605323,3.5,3.281722606427161,-0.08595812259058021,0.45430873153706397,3.53859378306477,3.4502884734784955,6.581619137102791,0.35351316326623927,2.570820270056728e-06,5.265039913076179,0.9999999995848265
450.0,0.5470044002605323,4.0,3.5730549624663537,-0.049020294545545094,0.4778548973803446,3.5663184776282693,3.4502884734784955,7.52185044240319,0.35351316326623927,2.570820270056728e-06,5.265039913076179,1.0000000023526838
450.0,0.5470044002605323,4.5,4.163351871221635,0.01738312608583933,0.5146990013833269,3.6400671991022864,3.4502884734784955,8.46208174770359,0.35351316326623927,2.570820270056728e-06,5.265039913076179,0.9999999997866088
450.0,0.5470044002605323,5.0,4.896887260413368,0.08786011417198268,0.5673733023533837,6.368024065732629,3.4502884734784955,9.402313053003988,0.35351316326623927,2.570820270056728e-06,5.265039913076179,0.999999996292818
450.0,0.5470044002605323,5.5,5.661020719945854,0.15083475312414277,0.6498602036576784,6.373500093297081,3.4502884734784955,10.342544358304387,0.35351316326623927,2.570820270056728e-06,5.265039913076179,1.0000000020748954
450.0,0.5470044002605323,6.0,6.34358273293012,0.20027461697499274,0.7778459369409038,6.380621023896983,3.4502884734784955,11.282775663604786,0.35351316326623927,2.570820270056728e-06,5.265039913076179,0.9999999991418719
450.0,0.550123849692049,0.0,2.493116077513558,-0.20531749194571897,0.40382982951380975,3.483378321745695,3.430723787411557,0.0,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.00000000028744
450.0,0.550123849692049,0.5,2.507434643207519,-0.2028303694617259,0.4046691855519237,3.4837747874822638,3.430723787411557,0.9455932439053104,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,0.9999999999564586
450.0,0.550123849692049,1.0,2.550948466339946,-0.19535830614438082,0.40724289684757065,3.4850121292508875,3.430723787411557,1.8911864878106208,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000020726878
450.0,0.550123849692049,1.5,2.6253750075083615,-0.18286864470625042,0.4117256905914655,3.487249022385058,3.430723787411557,2.836779731715932,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000054500038
450.0,0.550123849692049,2.0,2.733724940805916,-0.16530517630452493,0.41843576276867783,3.4908111912678073,3.430723787411557,3.7823729756212416,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000051665603
450.0,0.550123849692049,2.5,2.8769660784653106,-0.1431252500570952,0.4278820255525453,3.4963295383488466,3.430723787411557,4.727966219526552,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000005797343
450.0,0.550123849692049,3.0,3.0567083969428195,-0.11680598133563488,0.4408442073649278,3.5050912889557395,3.430723787411557,5.673559463431864,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,0.9999999969146532
450.0,0.550123849692049,3.5,3.2828918634251893,-0.0858034137741303,0.4585061373077319,3.5200752522618766,3.430723787411557,6.619152707337173,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000008587555
450.0,0.550123849692049,4.0,3.6030758856555893,-0.04538658227938251,0.48350318705279716,3.5499356180686528,3.430723787411557,7.564745951242483,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000019995974
450.0,0.550123849692049,4.5,4.204959615519394,0.021701837856788433,0.5221711748258265,3.6344073767206972,3.430723787411557,8.510339195147795,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.00000000115665
450.0,0.550123849692049,5.0,4.957176641660141,0.09317440329464934,0.5785646474180051,6.332474638993472,3.430723787411557,9.455932439053104,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.0000000011682904
450.0,0.550123849692049,5.5,5.721373451102998,0.1554403050585654,0.6678333186967784,6.338145340968903,3.430723787411557,10.401525682958415,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,1.000000000546213
450.0,0.550123849692049,6.0,6.381063738387399,0.20283309134358796,0.8021219822120834,3.3317101500085786,3.430723787411557,11.347118926863727,0.35150858477577424,2.5562425639011974e-06,5.235184770869652,0.9999999995456461
450.0,0.5747303715656585,0.0,2.3863757374691192,-0.2243211664687785,0.42189275759575,3.3342408668473325,3.2838406851887068,0.0,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.00000000028744
450.0,0.5747303715656585,0.5,2.402712982826366,-0.22135809627083056,0.422938478300561,3.334693817282857,3.2838406851887068,0.9878887394609356,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999960507798
450.0,0.5747303715656585,1.0,2.4524846473872115,-0.21245369396135297,0.4261585339614941,3.3361183229793765,3.2838406851887068,1.9757774789218712,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999998317264
450.0,0.5747303715656585,1.5,2.538040852713963,-0.1975613830391526,0.43181527189170177,3.338736546810584,3.2838406851887068,2.9636662183828073,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999970863368
450.0,0.5747303715656585,2.0,2.6635413936130665,-0.17660054086299853,0.44039492778549133,3.343024715753746,3.2838406851887068,3.9515549578437423,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999970125691
450.0,0.5747303715656585,2.5,2.8273775254625457,-0.1506761898145717,0.4526949583435888,3.3499730227943925,3.2838406851887068,4.939443697304678,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.0000000029490355
450.0,0.5747303715656585,3.0,3.038678846924472,-0.11937518870729331,0.46997836922548697,3.3618435329650542,3.2838406851887068,5.927332436765615,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999988725109
450.0,0.5747303715656585,3.5,3.307885539764116,-0.08250951774759267,0.4942412167917897,3.3849459558713493,3.2838406851887068,6.915221176226548,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999998676542
450.0,0.5747303715656585,4.0,3.8622394145756225,-0.015220799770049968,0.5333665873319503,3.445564196974378,3.2838406851887068,7.903109915687485,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999990459424
450.0,0.5747303715656585,4.5,4.61481752472254,0.062094541862171386,0.5915707882701328,6.060523170269841,3.2838406851887068,8.89099865514842,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.000000001072438
450.0,0.5747303715656585,5.0,5.415894699018012,0.1316102204643411,0.6874254031018298,6.066264701917124,3.2838406851887068,9.878887394609356,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.0000000024816942
450.0,0.5747303715656585,5.5,6.1108236383096175,0.18403975859801733,0.8389364093807508,3.1886953729731378,3.2838406851887068,10.86677613407029,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.0000000006526777
450.0,0.5747303715656585,6.0,6.606883631054497,0.2179366661938461,0.9984853220932511,6.084991652550155,3.2838406851887068,11.85466487353123,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999971954336
450.0,0.6046013057825199,0.0,2.2684744494816678,-0.2463260992893444,0.4438201368194755,3.1695093509802574,3.1215992408719964,0.0,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.00000000028744
450.0,0.6046013057825199,0.5,2.2875101177944077,-0.24269696767469504,0.44516933458728924,3.170038055455259,3.1215992408719964,1.0392330932831078,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.000000004371364
450.0,0.6046013057825199,1.0,2.3457043926039196,-0.23178671021081362,0.44934850075269545,3.171718941134364,3.1215992408719964,2.0784661865662155,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999980903174
450.0,0.6046013057825199,1.5,2.4464421012312965,-0.213525049349031,0.4567791338968734,3.174882808197744,3.1215992408719964,3.1176992798493233,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999974054652
450.0,0.6046013057825199,2.0,2.593899933414473,-0.18810677332090636,0.4682614966189624,3.180283901327103,3.1215992408719964,4.156932373132431,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.999999997316517
450.0,0.6046013057825199,2.5,2.788533099350724,-0.15668418747794752,0.4851550176051756,3.189668097677786,3.1215992408719964,5.19616546641554,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.000000000727256
450.0,0.6046013057825199,3.0,3.045300600242436,-0.11842982323160714,0.5097145383283312,3.207812001114706,3.1215992408719964,6.2353985596986465,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999991212793
450.0,0.6046013057825199,3.5,3.517959471224725,-0.05576915948248606,0.5490250899202548,3.2534921221988027,3.1215992408719964,7.274631652981755,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.0000000021376303
450.0,0.6046013057825199,4.0,4.277325087057571,0.029112267614834413,0.6108687946548178,5.760406658085884,3.1215992408719964,8.313864746264862,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999977028459
450.0,0.6046013057825199,4.5,5.118405879949917,0.10707473032351361,0.7176850588292106,5.766305595350614,3.1215992408719964,9.35309783954797,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.0000000000474554
450.0,0.6046013057825199,5.0,5.842469864433638,0.1645364896432027,0.8943518334496486,3.02666964262261,3.1215992408719964,10.39233093283108,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999982602008
450.0,0.6046013057825199,5.5,6.356139847218049,0.2011334526206838,1.0743832904832298,5.7866673066435945,3.1215992408719964,11.431564026114188,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.0000000016809016
450.0,0.6046013057825199,6.0,6.873959448340619,0.23514697444038862,1.2212591939981068,5.807533241990891,3.1215992408719964,12.470797119397293,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.0000000028205178
450.0,0.6049793384901669,0.0,2.2670569505956624,-0.2465975611799309,0.44409763957447373,3.1675288235049646,3.1196486509292707,0.0,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.00000000028744
450.0,0.6049793384901669,0.5,2.286128577410687,-0.24295933880779486,0.4454510718172621,3.1680585343439067,3.1196486509292707,1.03988288364309,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,0.9999999954468122
450.0,0.6049793384901669,1.0,2.344435539951586,-0.2320216949774197,0.44964376988346016,3.1697428394084923,3.1196486509292707,2.07976576728618,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,0.9999999961257368
450.0,0.6049793384901669,1.5,2.445377976863942,-0.21371399470708283,0.45709963868386166,3.1729143163082414,3.1196486509292707,3.1196486509292702,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000056851732
450.0,0.6049793384901669,2.0,2.593115719947894,-0.18823809337333136,0.4686239457797654,3.1783315602756788,3.1196486509292707,4.15953153457236,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,0.9999999969588121
450.0,0.6049793384901669,2.5,2.7881903617560333,-0.15673756973630779,0.4855852602043818,3.187753496936947,3.1196486509292707,5.199414418215451,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000015237747
450.0,0.6049793384901669,3.0,3.045590843726509,-0.11838843318392815,0.5102549176312801,3.2060038130960473,3.1196486509292707,6.2392973018585405,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.00000000225397
450.0,0.6049793384901669,3.5,3.5215148493216444,-0.05533046728771304,0.5498101715304051,3.2521579425532385,3.1196486509292707,7.279180185501631,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000028232914
450.0,0.6049793384901669,4.0,4.282908055727238,0.029678759856159437,0.6120059091351642,5.756857894304401,3.1196486509292707,8.31906306914472,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000000188285
450.0,0.6049793384901669,4.5,5.1245095425870195,0.10759231486016091,0.7198255115210982,5.762779528010379,3.1196486509292707,9.358945952787812,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.00000000065351
450.0,0.6049793384901669,5.0,5.845755850361031,0.16478068164091028,0.8973700287792998,3.023780987738358,3.1196486509292707,10.398828836430901,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000019467234
450.0,0.6049793384901669,5.5,6.35875292563281,0.2013119591283771,1.0771445109877194,5.783263830839609,3.1196486509292707,11.438711720073993,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000003259841
450.0,0.6049793384901669,6.0,6.877277071586341,0.23535653021299396,1.2241536150661096,5.80433307876582,3.1196486509292707,12.478594603717081,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000026264786
450.0,0.6352283054146753,0.0,2.1591018577101546,-0.267786860249869,0.4663025215531975,3.016694117623776,2.9710939532659717,0.0,0.30441536406413644,2.213770998573503e-06,4.533803005078534,1.00000000028744
450.0,0.6352283054146753,0.5,2.181202073166918,-0.2633640895291494,0.46803287216553613,3.017309219532274,2.9710939532659717,1.0918770278252448,0.30441536406413644,2.213770998573503e-06,4.533803005078534,0.9999999989817706
450.0,0.6352283054146753,1.0,2.2490457249036013,-0.2500617062473978,0.4734307112145146,3.019290775359215,2.9710939532659717,2.1837540556504895,0.30441536406413644,2.213770998573503e-06,4.533803005078534,1.0000000077829772
450.0,0.6352283054146753,1.5,2.3674752456970336,-0.22777454460867497,0.4831680005461251,3.02313117145294,2.9710939532659717,3.275631083475734,0.30441536406413644,2.213770998573503e-06,4.533803005078534,1.0000000051665603
450.0,0.6352283054146753,2.0,2.539313838704398,-0.1973436118427836,0.49855763222686306,3.0300447886331106,2.9710939532659717,4.367508111300979,0.30441536406413644,2.213770998573503e-06,4.533803005078534,1.0000000024344822
450.0,0.6352283054146753,2.5,2.7728996154010384,-0.1591258438079904,0.5219259173502465,3.0432667192762195,2.9710939532659717,5.4593851391262245,0.30441536406413644,2.213770998573503e-06,4.533803005078534,0.9999999960327765
450.0,0.6352283054146753,3.0,3.1203552487408555,-0.10785595058353252,0.5583013903979489,3.0743344270466655,2.9710939532659717,6.551262166951468,0.30441536406413644,2.213770998573503e-06,4.533803005078534,1.0000000019995974
450.0,0.6352283054146753,3.5,3.8566568804787322,-0.01584898910784011,0.6214073838245171,5.4813895366328715,2.9710939532659717,7.6431391947767136,0.30441536406413644,2.213770998573503e-06,4.533803005078534,0.9999999999264315
450.0,0.6352283054146753,4.0,4.742665959399226,0.07396254570036669,0.729328538800705,5.487219889599108,2.9710939532659717,8.735016222601958,0.30441536406413644,2.213770998573503e-06,4.533803005078534,1.000000002925019
450.0,0.6352283054146753,4.5,5.526163300611187,0.14036372303943795,0.9262106847061252,2.885345627953892,2.9710939532659717,9.826893250427204,0.30441536406413644,2.213770998573503e-06,4.533803005078534,0.9999999995456461
450.0,0.6352283054146753,5.0,6.067337754798005,0.18093818046825724,1.13498271750779,5.5082412251574455,2.9710939532659717,10.918770278252449,0.30441536406413644,2.213770998573503e-06,4.533803005078534,1.0000000002650609
450.0,0.6352283054146753,5.5,6.611280104363154,0.21822556625688264,1.3063012087883157,5.53159421238923,2.9710939532659717,12.010647306077693,0.30441536406413644,2.213770998573503e-06,4.533803005078534,1.000000001001905
450.0,0.6352283054146753,6.0,7.112620989701152,0.24996967573248166,1.48907104501421,5.5894559148607685,2.9710939532659717,13.102524333902936,0.30441536406413644,2.213770998573503e-06,4.533803005078534,1.0000000007941885
450.0,0.6682628855998672,0.0,2.05236987396023,-0.28980436015890965,0.49055224076045245,2.8675683381285046,2.824222349961533,0.0,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,1.00000000028744
450.0,0.6682628855998672,0.5,2.0781336805969985,-0.2843865102443115,0.4927866926396914,2.8682873621001375,2.824222349961533,1.1486592885031846,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,1.0000000024281948
450.0,0.6682628855998672,1.0,2.1576365224704186,-0.26808170648661156,0.49981935389662335,2.870642571490126,2.824222349961533,2.297318577006369,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,0.9999999978664459
450.0,0.6682628855998672,1.5,2.2978907591178235,-0.24073061268501464,0.5127401188103202,2.8753853314278297,2.824222349961533,3.445977865509554,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,1.0000000012968258
450.0,0.6682628855998672,2.0,2.500308908276664,-0.20406632310704448,0.5337563749304759,2.884571229916362,2.824222349961533,4.594637154012738,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,0.999999996490265
450.0,0.6682628855998672,2.5,2.784241929707915,-0.1573530218218439,0.566990310450566,2.904912604586783,2.824222349961533,5.7432964425159225,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,1.0000000007888772
450.0,0.6682628855998672,3.0,3.3846531939429894,-0.0725458156991079,0.626443282007948,2.974799608722965,2.824222349961533,6.891955731019108,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,1.000000000489245
450.0,0.6682628855998672,3.5,4.297433272289312,0.031149150645082755,0.7329705833661567,5.214399300289626,2.824222349961533,8.040615019522292,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,1.0000000030741922
450.0,0.6682628855998672,4.0,5.161639386630651,0.11072766833996621,0.9398730635207637,5.222436134026112,2.824222349961533,9.189274308025476,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,0.9999999998444866
450.0,0.6682628855998672,4.5,5.748500149810689,0.1574945556869963,1.1866872180984844,5.235336407824074,2.824222349961533,10.33793359652866,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,1.0000000001051053
450.0,0.6682628855998672,5.0,6.318273606690057,0.1985384373482977,1.3869935966597864,5.26032734117764,2.824222349961533,11.486592885031845,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,1.0000000004706506
450.0,0.6682628855998672,5.5,6.843756066419807,0.23323453015831092,1.6005389667361531,5.33237593076309,2.824222349961533,12.635252173535031,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,0.9999999997776181
450.0,0.6682628855998672,6.0,7.440564762545315,0.2695459098023612,1.7958776002489993,7.5454910341391255,2.824222349961533,13.783911462038215,0.2893670440534357,2.1043365272899715e-06,4.309681207889861,1.000000000094381
450.0,0.7038980750080227,0.0,1.948467630452416,-0.31236679599661926,0.5167109911426497,2.7223962677703435,2.68124469176794,0.0,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.00000000028744
450.0,0.7038980750080227,0.5,1.9786256748550433,-0.3056963510990936,0.5196162344158092,2.7232407218756567,2.68124469176794,1.2099116671602825,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.0000000059716971
450.0,0.7038980750080227,1.0,2.072301678495841,-0.2856070125669933,0.5288635396379264,2.7260669750892834,2.68124469176794,2.419823334320565,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999970863368
450.0,0.7038980750080227,1.5,2.237609200084435,-0.25227575232912813,0.5462537345858163,2.7320548758918366,2.68124469176794,3.629735001480848,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999995092315
450.0,0.7038980750080227,2.0,2.4810708890512356,-0.20742081823513406,0.5756035973738978,2.744933750279953,2.68124469176794,4.83964666864113,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999988725109
450.0,0.7038980750080227,2.5,2.8983773888783504,-0.1399050583513253,0.6266884390196712,2.781476655112844,2.68124469176794,6.049558335801413,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.0000000014960317
450.0,0.7038980750080227,3.0,3.767982730541304,-0.025951087665669417,0.7245232889989249,4.948396447158586,2.68124469176794,7.259470002961696,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.000000001072438
450.0,0.7038980750080227,3.5,4.72427154008798,0.0722748605628452,0.9275418762550864,4.955973329827178,2.68124469176794,8.46938167012198,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999991728602
450.0,0.7038980750080227,4.0,5.394497895343355,0.12989103666600535,1.2228897773934884,4.968374879280954,2.68124469176794,9.67929333728226,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999971954336
450.0,0.7038980750080227,4.5,5.990711148929892,0.17541838861124512,1.457737942168046,4.993512806994502,2.68124469176794,10.889205004442543,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.000000001133577
450.0,0.7038980750080227,5.0,6.545027308088877,0.21385147158747062,1.7071817857011942,5.076379916100366,2.68124469176794,12.099116671602825,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.0000000000737992
450.0,0.7038980750080227,5.5,7.202866044000671,0.2554453466901138,1.9285441347242118,7.165177264101326,2.68124469176794,13.309028338763108,0.27471769382868233,1.997803446165089e-06,4.091501457746102,1.0000000009548375
450.0,0.7038980750080227,6.0,8.163223386485255,0.3098016897960384,2.0961978365557186,7.177325527051012,2.68124469176794,14.518940005923392,0.27471769382868233,1.997803446165089e-06,4.091501457746102,0.9999999994196668
450.0,0.7386277204483878,0.0,1.8568523443153602,-0.3332826210284749,0.5422050081810105,2.594391517189847,2.555174853192922,0.0,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.00000000028744
450.0,0.7386277204483878,0.5,1.8917624319829038,-0.3251933946517071,0.5459128336132767,2.5953727401377384,2.555174853192922,1.269607530391843,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999999928978
450.0,0.7386277204483878,1.0,2.0010109724832197,-0.30081052124454966,0.5578670450473766,2.5987396920851533,2.555174853192922,2.539215060783686,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.0000000016662853
450.0,0.7386277204483878,1.5,2.193538637872601,-0.2609147026817896,0.5809572385078855,2.606326633704968,2.555174853192922,3.8088225911755296,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999992660071
450.0,0.7386277204483878,2.0,2.485571453849046,-0.20663373881319325,0.6216318817411144,2.6251100105050464,2.555174853192922,5.078430121567372,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999994935057
450.0,0.7386277204483878,2.5,3.1383815906319414,-0.10535424371808505,0.7019290391177602,2.708527946250373,2.555174853192922,6.348037651959215,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999992381424
450.0,0.7386277204483878,3.0,4.160386242152613,0.017073660223986716,0.8685829885125049,4.719741072931622,2.555174853192922,7.617645182351059,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.0000000005911203
450.0,0.7386277204483878,3.5,4.97824366798188,0.095016158692714,1.1978074827378025,4.730575286710237,2.555174853192922,8.887252712742901,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.0000000012427166
450.0,0.7386277204483878,4.0,5.601678810967594,0.14625821229857278,1.4815465493292588,4.752372143911668,2.555174853192922,10.156860243134744,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999988517249
450.0,0.7386277204483878,4.5,6.189446118886669,0.18959179528926606,1.7679060150118042,4.823770016972629,2.555174853192922,11.42646777352659,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.999999999464099
450.0,0.7386277204483878,5.0,6.87389212321972,0.23514272084071194,2.0259750372247707,6.828377540015536,2.555174853192922,12.69607530391843,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999998319705
450.0,0.7386277204483878,5.5,7.887087743990787,0.29485668105873847,2.216721350966573,6.841585442424472,2.555174853192922,13.965682834310273,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.000000000749264
450.0,0.7386277204483878,6.0,8.809926499094592,0.342912293795687,2.402839130180086,6.868303173063418,2.555174853192922,15.235290364702118,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999993888321
450.0,0.7409453421137081,0.0,1.8510442489297954,-0.33464319070777143,0.5439063064659471,2.5862764543818266,2.547182457179543,0.0,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.00000000028744
